date,home team,visiting team,home score,visiting score
9-25-17,Arizona,Dallas,17,28
9-28-17,GreenBay,Chicago,35,14
10-01-17,Miami,NewOrleans,0,20
10-01-17,NewEngland,Carolina,30,33
10-01-17,Dallas,LARams,30,35
10-01-17,Minnesota,Detroit,7,14
10-01-17,Houston,Tennessee,57,14
10-01-17,NYJets,Jacksonville,23,20
10-01-17,Cleveland,Cincinnati,7,31
10-01-17,Baltimore,Pittsburgh,9,26
10-01-17,Atlanta,Buffalo,17,23
10-01-17,TampaBay,NYGiants,25,23
10-01-17,LAChargers,Philadelphia,24,26
10-01-17,Arizona,SanFrancisco,18,15
10-01-17,Denver,Oakland,16,10
10-01-17,Seattle,Indianapolis,46,18
10-02-17,KansasCity,Washington,29,20
10-05-17,TampaBay,NewEngland,14,19
10-08-17,NYGiants,LAChargers,22,27
10-08-17,Cincinnati,Buffalo,20,16
10-08-17,Cleveland,NYJets,14,17
10-08-17,Pittsburgh,Jacksonville,9,30
10-08-17,Miami,Tennessee,16,10
10-08-17,Indianapolis,SanFrancisco,26,23
10-08-17,Philadelphia,Arizona,34,7
10-08-17,Detroit,Carolina,24,27
10-08-17,LARams,Seattle,10,16
10-08-17,Oakland,Baltimore,17,30
10-08-17,Dallas,GreenBay,31,35
10-08-17,Houston,KansasCity,34,42
10-09-17,Chicago,Minnesota,17,20
10-12-17,Carolina,Philadelphia,23,28
10-15-17,Houston,Cleveland,33,17
10-15-17,NYJets,NewEngland,17,24
10-15-17,Atlanta,Miami,17,20
10-15-17,NewOrleans,Detroit,52,38
10-15-17,Minnesota,GreenBay,23,10
10-15-17,Baltimore,Chicago,24,27
10-15-17,Washington,SanFrancisco,26,24
10-15-17,Jacksonville,LARams,17,27
10-15-17,Arizona,TampaBay,38,33
10-15-17,KansasCity,Pittsburgh,13,19
10-15-17,Oakland,LAChargers,16,17
10-15-17,Denver,NYGiants,10,23
10-16-17,Tennessee,Indianapolis,36,22
10-19-17,Oakland,KansasCity,31,30
10-22-17,Cleveland,Tennessee,9,12
10-22-17,Indianapolis,Jacksonville,0,27
10-22-17,Pittsburgh,Cincinnati,29,14
10-22-17,Minnesota,Baltimore,24,16
10-22-17,Miami,NYJets,31,28
10-22-17,Buffalo,TampaBay,30,27
10-22-17,Chicago,Carolina,17,3
10-22-17,GreenBay,NewOrleans,17,26
10-22-17,LARams,Arizona,33,0
10-22-17,SanFrancisco,Dallas,10,40
10-22-17,NYGiants,Seattle,7,24
10-22-17,LAChargers,Denver,21,0
10-22-17,NewEngland,Atlanta,23,7
10-23-17,Philadelphia,Washington,34,24
10-26-17,Baltimore,Miami,40,0
10-29-17,Cleveland,Minnesota,16,33
10-29-17,NewOrleans,Chicago,20,12
10-29-17,NYJets,Atlanta,20,25
10-29-17,TampaBay,Carolina,3,17
10-29-17,Philadelphia,SanFrancisco,33,10
10-29-17,Buffalo,Oakland,34,14
10-29-17,Cincinnati,Indianapolis,24,23
10-29-17,NewEngland,LAChargers,21,13
10-29-17,Seattle,Houston,41,38
10-29-17,Washington,Dallas,19,33
10-29-17,Detroit,Pittsburgh,15,20
10-30-17,KansasCity,Denver,29,19
11-02-17,NYJets,Buffalo,34,21
11-05-17,Philadelphia,Denver,51,23
11-05-17,NYGiants,LARams,17,51
11-05-17,NewOrleans,TampaBay,30,10
11-05-17,Jacksonville,Cincinnati,23,7
11-05-17,Carolina,Atlanta,20,17
11-05-17,Houston,Indianapolis,14,20
11-05-17,Tennessee,Baltimore,23,20
11-05-17,SanFrancisco,Arizona,10,20
11-05-17,Seattle,Washington,14,17
11-05-17,Dallas,KansasCity,28,17
11-05-17,Miami,Oakland,24,27
11-06-17,GreenBay,Detroit,17,30
11-09-17,Arizona,Seattle,16,22
11-12-17,Washington,Minnesota,30,38
11-12-17,Chicago,GreenBay,16,23
11-12-17,Indianapolis,Pittsburgh,17,20
11-12-17,Jacksonville,LAChargers,20,17
11-12-17,TampaBay,NYJets,15,10
11-12-17,Tennessee,Cincinnati,24,20
11-12-17,Buffalo,NewOrleans,10,47
11-12-17,Detroit,Cleveland,38,24
11-12-17,LARams,Houston,33,7
11-12-17,Atlanta,Dallas,27,7
11-12-17,SanFrancisco,NYGiants,31,21
11-12-17,Denver,NewEngland,16,41
11-13-17,Carolina,Miami,45,21
11-16-17,Pittsburgh,Tennessee,40,17
11-19-17,Chicago,Detroit,24,27
11-19-17,NYGiants,KansasCity,12,9
11-19-17,Miami,TampaBay,20,30
11-19-17,GreenBay,Baltimore,0,23
11-19-17,Minnesota,LARams,24,7
11-19-17,Houston,Arizona,31,21
11-19-17,Cleveland,Jacksonville,7,19
11-19-17,NewOrleans,Washington,34,31
11-19-17,LAChargers,Buffalo,54,24
11-19-17,Denver,Cincinnati,17,20
11-19-17,Oakland,NewEngland,8,33
11-19-17,Dallas,Philadelphia,9,37
11-20-17,Seattle,Atlanta,31,34
11-23-17,Detroit,Minnesota,23,30
11-23-17,Dallas,LAChargers,6,28
11-23-17,Washington,NYGiants,20,10
11-26-17,Cincinnati,Cleveland,30,16
11-26-17,Philadelphia,Chicago,31,3
11-26-17,NewEngland,Miami,35,17
11-26-17,KansasCity,Buffalo,10,16
11-26-17,Atlanta,TampaBay,34,20
11-26-17,NYJets,Carolina,27,35
11-26-17,Indianapolis,Tennessee,16,20
11-26-17,SanFrancisco,Seattle,13,24
11-26-17,LARams,NewOrleans,26,20
11-26-17,Arizona,Jacksonville,27,24
11-26-17,Oakland,Denver,21,14
11-26-17,Pittsburgh,GreenBay,31,28
11-27-17,Baltimore,Houston,23,16
11-30-17,Dallas,Washington,38,14
12-03-17,Baltimore,Detroit,44,20
12-03-17,Chicago,SanFrancisco,14,15
12-03-17,Atlanta,Minnesota,9,14
12-03-17,Buffalo,NewEngland,3,23
12-03-17,Miami,Denver,35,9
12-03-17,Tennessee,Houston,24,13
12-03-17,Jacksonville,Indianapolis,30,10
12-03-17,GreenBay,TampaBay,26,20
12-03-17,NYJets,KansasCity,38,31
12-03-17,NewOrleans,Carolina,31,21
12-03-17,LAChargers,Cleveland,19,10
12-03-17,Arizona,LARams,16,32
12-03-17,Oakland,NYGiants,24,17
12-03-17,Seattle,Philadelphia,24,10
12-04-17,Cincinnati,Pittsburgh,20,23
12-07-17,Atlanta,NewOrleans,20,17
12-10-17,TampaBay,Detroit,21,24
12-10-17,Cincinnati,Chicago,7,33
12-10-17,Buffalo,Indianapolis,13,7
12-10-17,Jacksonville,Seattle,30,24
12-10-17,KansasCity,Oakland,26,15
12-10-17,Carolina,Minnesota,31,24
12-10-17,Cleveland,GreenBay,21,27
12-10-17,Houston,SanFrancisco,16,26
12-10-17,LAChargers,Washington,30,13
12-10-17,Denver,NYJets,23,0
12-10-17,Arizona,Tennessee,12,7
12-10-17,LARams,Philadelphia,35,43
12-10-17,NYGiants,Dallas,10,30
12-10-17,Pittsburgh,Baltimore,39,38
12-11-17,Miami,NewEngland,27,20
12-14-17,Indianapolis,Denver,13,25
12-16-17,Detroit,Chicago,20,10
12-16-17,KansasCity,LAChargers,30,13
12-17-17,NYGiants,Philadelphia,29,34
12-17-17,Carolina,GreenBay,31,24
12-17-17,Minnesota,Cincinnati,34,7
12-17-17,Buffalo,Miami,24,16
12-17-17,Jacksonville,Houston,45,7
12-17-17,NewOrleans,NYJets,31,19
12-17-17,Washington,Arizona,20,15
12-17-17,Cleveland,Baltimore,10,27
12-17-17,Seattle,LARams,7,42
12-17-17,Pittsburgh,NewEngland,24,27
12-17-17,SanFrancisco,Tennessee,25,23
12-17-17,Oakland,Dallas,17,20
12-18-17,TampaBay,Atlanta,21,24
12-23-17,Baltimore,Indianapolis,23,16
12-23-17,GreenBay,Minnesota,0,16
12-24-17,Cincinnati,Detroit,26,17
12-24-17,NYJets,LAChargers,7,14
12-24-17,Tennessee,LARams,23,27
12-24-17,Chicago,Cleveland,20,3
12-24-17,Carolina,TampaBay,22,19
12-24-17,NewOrleans,Atlanta,23,13
12-24-17,Washington,Denver,27,11
12-24-17,KansasCity,Miami,29,13
12-24-17,NewEngland,Buffalo,37,16
12-24-17,SanFrancisco,Jacksonville,44,33
12-24-17,Arizona,NYGiants,23,0
12-24-17,Dallas,Seattle,12,21
12-25-17,Houston,Pittsburgh,6,34
12-25-17,Philadelphia,Oakland,19,10
12-31-17,Baltimore,Cincinnati,27,31
12-31-17,Detroit,GreenBay,35,11
12-31-17,Miami,Buffalo,16,22
12-31-17,Atlanta,Carolina,22,10
12-31-17,TampaBay,NewOrleans,31,24
12-31-17,Tennessee,Jacksonville,15,10
12-31-17,NewEngland,NYJets,26,6
12-31-17,Indianapolis,Houston,22,13
12-31-17,Pittsburgh,Cleveland,28,24
12-31-17,NYGiants,Washington,18,10
12-31-17,Minnesota,Chicago,23,10
12-31-17,Philadelphia,Dallas,0,6
12-31-17,LAChargers,Oakland,30,10
12-31-17,Seattle,Arizona,24,26
12-31-17,Denver,KansasCity,24,27
12-31-17,LARams,SanFrancisco,13,34
1-06-18,KansasCity,Tennessee,21,22
1-06-18,LARams,Atlanta,13,26
1-07-18,Jacksonville,Buffalo,10,3
1-07-18,NewOrleans,Carolina,31,26
1-13-18,Philadelphia,Atlanta,15,10
1-13-18,NewEngland,Tennessee,35,14
1-14-18,Pittsburgh,Jacksonville,42,45
1-14-18,Minnesota,NewOrleans,29,24
1-21-18,NewEngland,Jacksonville,24,20
1-21-18,Philadelphia,Minnesota,38,7
