date,home team,visiting team,home score,visiting score
9-30-18,Pittsburgh,Baltimore,14,26
10-01-18,Denver,KansasCity,23,27
10-04-18,NewEngland,Indianapolis,38,24
10-07-18,Cleveland,Baltimore,12,9
10-07-18,KansasCity,Jacksonville,30,14
10-07-18,Buffalo,Tennessee,13,12
10-07-18,Carolina,NYGiants,33,31
10-07-18,NYJets,Denver,34,16
10-07-18,Pittsburgh,Atlanta,41,17
10-07-18,Detroit,GreenBay,31,23
10-07-18,Cincinnati,Miami,27,17
10-07-18,LAChargers,LasVegas,26,10
10-07-18,SanFrancisco,Arizona,18,28
10-07-18,Philadelphia,Minnesota,21,23
10-07-18,Seattle,LARams,31,33
10-07-18,Houston,Dallas,19,16
10-08-18,NewOrleans,Washington,43,19
10-11-18,NYGiants,Philadelphia,13,34
10-14-18,Minnesota,Arizona,27,17
10-14-18,Cleveland,LAChargers,14,38
10-14-18,Miami,Chicago,31,28
10-14-18,Washington,Carolina,23,17
10-14-18,NYJets,Indianapolis,42,34
10-14-18,Cincinnati,Pittsburgh,21,28
10-14-18,Atlanta,TampaBay,34,29
10-14-18,LasVegas,Seattle,3,27
10-14-18,Houston,Buffalo,20,13
10-14-18,Denver,LARams,20,23
10-14-18,Dallas,Jacksonville,40,7
10-14-18,Tennessee,Baltimore,0,21
10-14-18,NewEngland,KansasCity,43,40
10-15-18,GreenBay,SanFrancisco,33,30
10-18-18,Arizona,Denver,10,45
10-21-18,LAChargers,Tennessee,20,19
10-21-18,Chicago,NewEngland,31,38
10-21-18,TampaBay,Cleveland,26,23
10-21-18,Miami,Detroit,21,32
10-21-18,Philadelphia,Carolina,17,21
10-21-18,Indianapolis,Buffalo,37,5
10-21-18,KansasCity,Cincinnati,45,10
10-21-18,NYJets,Minnesota,17,37
10-21-18,Jacksonville,Houston,7,20
10-21-18,Baltimore,NewOrleans,23,24
10-21-18,Washington,Dallas,20,17
10-21-18,SanFrancisco,LARams,10,39
10-22-18,Atlanta,NYGiants,23,20
10-25-18,Houston,Miami,42,23
10-28-18,Jacksonville,Philadelphia,18,24
10-28-18,Pittsburgh,Cleveland,33,18
10-28-18,KansasCity,Denver,30,23
10-28-18,Chicago,NYJets,24,10
10-28-18,NYGiants,Washington,13,20
10-28-18,Detroit,Seattle,14,28
10-28-18,Cincinnati,TampaBay,37,34
10-28-18,Carolina,Baltimore,36,21
10-28-18,LasVegas,Indianapolis,28,42
10-28-18,Arizona,SanFrancisco,18,15
10-28-18,LARams,GreenBay,29,27
10-28-18,Minnesota,NewOrleans,20,30
10-29-18,Buffalo,NewEngland,6,25
11-01-18,SanFrancisco,LasVegas,34,3
11-04-18,Minnesota,Detroit,24,9
11-04-18,Cleveland,KansasCity,21,37
11-04-18,Baltimore,Pittsburgh,16,23
11-04-18,Carolina,TampaBay,42,28
11-04-18,Miami,NYJets,13,6
11-04-18,Washington,Atlanta,14,38
11-04-18,Buffalo,Chicago,9,41
11-04-18,Denver,Houston,17,19
11-04-18,Seattle,LAChargers,17,25
11-04-18,NewOrleans,LARams,45,35
11-04-18,NewEngland,GreenBay,31,17
11-05-18,Dallas,Tennessee,14,28
11-08-18,Pittsburgh,Carolina,52,21
11-11-18,NYJets,Buffalo,10,41
11-11-18,Cleveland,Atlanta,28,16
11-11-18,Cincinnati,NewOrleans,14,51
11-11-18,TampaBay,Washington,3,16
11-11-18,Tennessee,NewEngland,34,10
11-11-18,GreenBay,Miami,31,12
11-11-18,Indianapolis,Jacksonville,29,26
11-11-18,Chicago,Detroit,34,22
11-11-18,KansasCity,Arizona,26,14
11-11-18,LasVegas,LAChargers,6,20
11-11-18,LARams,Seattle,36,31
11-11-18,Philadelphia,Dallas,20,27
11-12-18,SanFrancisco,NYGiants,23,27
11-15-18,Seattle,GreenBay,27,24
11-18-18,Detroit,Carolina,20,19
11-18-18,Atlanta,Dallas,19,22
11-18-18,Baltimore,Cincinnati,24,21
11-18-18,Chicago,Minnesota,25,20
11-18-18,NewOrleans,Philadelphia,48,7
11-18-18,Indianapolis,Tennessee,38,10
11-18-18,Washington,Houston,21,23
11-18-18,NYGiants,TampaBay,38,35
11-18-18,LAChargers,Denver,22,23
11-18-18,Arizona,LasVegas,21,23
11-18-18,Jacksonville,Pittsburgh,16,20
11-19-18,LARams,KansasCity,54,51
11-22-18,Detroit,Chicago,16,23
11-22-18,Dallas,Washington,31,23
11-22-18,NewOrleans,Atlanta,31,17
11-25-18,Buffalo,Jacksonville,24,21
11-25-18,Baltimore,LasVegas,34,17
11-25-18,TampaBay,SanFrancisco,27,9
11-25-18,Philadelphia,NYGiants,25,22
11-25-18,Cincinnati,Cleveland,20,35
11-25-18,NYJets,NewEngland,13,27
11-25-18,Carolina,Seattle,27,30
11-25-18,Indianapolis,Miami,27,24
11-25-18,LAChargers,Arizona,45,10
11-25-18,Denver,Pittsburgh,24,17
11-25-18,Minnesota,GreenBay,24,17
11-26-18,Houston,Tennessee,34,17
11-29-18,Dallas,NewOrleans,13,10
12-02-18,Jacksonville,Indianapolis,6,0
12-02-18,Pittsburgh,LAChargers,30,33
12-02-18,TampaBay,Carolina,24,17
12-02-18,Atlanta,Baltimore,16,26
12-02-18,Houston,Cleveland,29,13
12-02-18,Miami,Buffalo,21,17
12-02-18,NYGiants,Chicago,30,27
12-02-18,Cincinnati,Denver,10,24
12-02-18,Detroit,LARams,16,30
12-02-18,GreenBay,Arizona,17,20
12-02-18,LasVegas,KansasCity,33,40
12-02-18,Tennessee,NYJets,26,22
12-02-18,NewEngland,Minnesota,24,10
12-02-18,Seattle,SanFrancisco,43,16
12-03-18,Philadelphia,Washington,28,13
12-06-18,Tennessee,Jacksonville,30,9
12-09-18,KansasCity,Baltimore,27,24
12-09-18,Houston,Indianapolis,21,24
12-09-18,Cleveland,Carolina,26,20
12-09-18,GreenBay,Atlanta,34,20
12-09-18,TampaBay,NewOrleans,14,28
12-09-18,Buffalo,NYJets,23,27
12-09-18,Miami,NewEngland,34,33
12-09-18,Chicago,LARams,15,6
12-09-18,Washington,NYGiants,16,40
12-09-18,SanFrancisco,Denver,20,14
12-09-18,LAChargers,Cincinnati,26,21
12-09-18,Arizona,Detroit,3,17
12-09-18,Dallas,Philadelphia,29,23
12-09-18,LasVegas,Pittsburgh,24,21
12-10-18,Seattle,Minnesota,21,7
12-13-18,KansasCity,LAChargers,28,29
12-15-18,NYJets,Houston,22,29
12-15-18,Denver,Cleveland,16,17
12-16-18,Minnesota,Miami,41,17
12-16-18,Cincinnati,LasVegas,30,16
12-16-18,Baltimore,TampaBay,20,12
12-16-18,Indianapolis,Dallas,23,0
12-16-18,Buffalo,Detroit,14,13
12-16-18,Chicago,GreenBay,24,17
12-16-18,NYGiants,Tennessee,0,17
12-16-18,Jacksonville,Washington,13,16
12-16-18,Atlanta,Arizona,40,14
12-16-18,SanFrancisco,Seattle,26,23
12-16-18,Pittsburgh,NewEngland,17,10
12-16-18,LARams,Philadelphia,23,30
12-17-18,Carolina,NewOrleans,9,12
12-22-18,Tennessee,Washington,25,16
12-22-18,LAChargers,Baltimore,10,22
12-23-18,Dallas,TampaBay,27,20
12-23-18,NewEngland,Buffalo,24,12
12-23-18,Carolina,Atlanta,10,24
12-23-18,Miami,Jacksonville,7,17
12-23-18,Indianapolis,NYGiants,28,27
12-23-18,Philadelphia,Houston,32,30
12-23-18,Detroit,Minnesota,9,27
12-23-18,NYJets,GreenBay,38,44
12-23-18,Cleveland,Cincinnati,26,18
12-23-18,Arizona,LARams,9,31
12-23-18,SanFrancisco,Chicago,9,14
12-23-18,NewOrleans,Pittsburgh,31,28
12-23-18,Seattle,KansasCity,38,31
12-24-18,LasVegas,Denver,27,14
12-30-18,NYGiants,Dallas,35,36
12-30-18,KansasCity,LasVegas,35,3
12-30-18,NewOrleans,Carolina,14,33
12-30-18,NewEngland,NYJets,38,3
12-30-18,Washington,Philadelphia,0,24
12-30-18,GreenBay,Detroit,0,31
12-30-18,Houston,Jacksonville,20,3
12-30-18,Baltimore,Cleveland,26,24
12-30-18,TampaBay,Atlanta,32,34
12-30-18,Buffalo,Miami,42,17
12-30-18,Tennessee,Indianapolis,17,33
12-30-18,Pittsburgh,Cincinnati,16,13
12-30-18,Minnesota,Chicago,10,24
12-30-18,Denver,LAChargers,9,23
12-30-18,Seattle,Arizona,27,24
12-30-18,LARams,SanFrancisco,48,32
1-05-19,Houston,Indianapolis,7,21
1-05-19,Dallas,Seattle,24,22
1-06-19,Baltimore,LAChargers,17,23
1-06-19,Chicago,Philadelphia,15,16
1-12-19,KansasCity,Indianapolis,31,13
1-12-19,LARams,Dallas,30,22
1-13-19,NewEngland,LAChargers,41,28
1-13-19,NewOrleans,Philadelphia,20,14
1-20-19,NewOrleans,LARams,23,26
1-20-19,KansasCity,NewEngland,31,37
