date,home team,visiting team,home score,visiting score
10-04-15,Miami,NYJets,14,27
10-04-15,Indianapolis,Jacksonville,16,13
10-04-15,Atlanta,Houston,48,21
10-04-15,TampaBay,Carolina,23,37
10-04-15,Buffalo,NYGiants,10,24
10-04-15,Chicago,Oakland,22,20
10-04-15,Washington,Philadelphia,23,20
10-04-15,Cincinnati,KansasCity,36,21
10-04-15,SanDiego,Cleveland,30,27
10-04-15,SanFrancisco,GreenBay,3,17
10-04-15,Denver,Minnesota,23,20
10-04-15,Arizona,St.Louis,22,24
10-04-15,NewOrleans,Dallas,26,20
10-05-15,Seattle,Detroit,13,10
10-08-15,Houston,Indianapolis,20,27
10-11-15,TampaBay,Jacksonville,38,31
10-11-15,Tennessee,Buffalo,13,14
10-11-15,Baltimore,Cleveland,30,33
10-11-15,Atlanta,Washington,25,19
10-11-15,KansasCity,Chicago,17,18
10-11-15,Philadelphia,NewOrleans,39,17
10-11-15,GreenBay,St.Louis,24,10
10-11-15,Cincinnati,Seattle,27,24
10-11-15,Detroit,Arizona,17,42
10-11-15,Dallas,NewEngland,6,30
10-11-15,Oakland,Denver,10,16
10-11-15,NYGiants,SanFrancisco,30,27
10-12-15,SanDiego,Pittsburgh,20,24
10-15-15,NewOrleans,Atlanta,31,21
10-17-15,Cleveland,Denver,23,26
10-17-15,Buffalo,Cincinnati,21,34
10-17-15,Minnesota,KansasCity,16,10
10-17-15,Jacksonville,Houston,20,31
10-17-15,Detroit,Chicago,37,34
10-17-15,NYJets,Washington,34,20
10-17-15,Pittsburgh,Arizona,25,13
10-17-15,Tennessee,Miami,10,38
10-17-15,Seattle,Carolina,23,27
10-17-15,GreenBay,SanDiego,27,20
10-17-15,SanFrancisco,Baltimore,25,20
10-17-15,Indianapolis,NewEngland,27,34
10-19-15,Philadelphia,NYGiants,27,7
10-22-15,SanFrancisco,Seattle,3,20
10-25-15,Jacksonville,Buffalo,34,31
10-25-15,St.Louis,Cleveland,24,6
10-25-15,KansasCity,Pittsburgh,23,13
10-25-15,Miami,Houston,44,26
10-25-15,NewEngland,NYJets,30,23
10-25-15,Detroit,Minnesota,19,28
10-25-15,Tennessee,Atlanta,7,10
10-25-15,Washington,TampaBay,31,30
10-25-15,Indianapolis,NewOrleans,21,27
10-25-15,SanDiego,Oakland,29,37
10-25-15,NYGiants,Dallas,27,20
10-25-15,Carolina,Philadelphia,27,16
10-26-15,Arizona,Baltimore,26,18
10-29-15,NewEngland,Miami,36,7
11-01-15,KansasCity,Detroit,45,10
11-01-15,Chicago,Minnesota,20,23
11-01-15,Atlanta,TampaBay,20,23
11-01-15,NewOrleans,NYGiants,52,49
11-01-15,St.Louis,SanFrancisco,27,6
11-01-15,Cleveland,Arizona,20,34
11-01-15,Pittsburgh,Cincinnati,10,16
11-01-15,Baltimore,SanDiego,29,26
11-01-15,Houston,Tennessee,20,6
11-01-15,Oakland,NYJets,34,20
11-01-15,Dallas,Seattle,12,13
11-01-15,Denver,GreenBay,29,10
11-02-15,Carolina,Indianapolis,29,26
11-05-15,Cincinnati,Cleveland,31,10
11-08-15,Pittsburgh,Oakland,38,35
11-08-15,NYJets,Jacksonville,28,23
11-08-15,Minnesota,St.Louis,21,18
11-08-15,Buffalo,Miami,33,17
11-08-15,NewOrleans,Tennessee,28,34
11-08-15,NewEngland,Washington,27,10
11-08-15,Carolina,GreenBay,37,29
11-08-15,SanFrancisco,Atlanta,17,16
11-08-15,TampaBay,NYGiants,18,32
11-08-15,Indianapolis,Denver,27,24
11-08-15,Dallas,Philadelphia,27,33
11-09-15,SanDiego,Chicago,19,22
11-12-15,NYJets,Buffalo,17,22
11-15-15,GreenBay,Detroit,16,18
11-15-15,TampaBay,Dallas,10,6
11-15-15,Tennessee,Carolina,10,27
11-15-15,St.Louis,Chicago,13,37
11-15-15,Washington,NewOrleans,47,14
11-15-15,Philadelphia,Miami,19,20
11-15-15,Pittsburgh,Cleveland,30,9
11-15-15,Baltimore,Jacksonville,20,22
11-15-15,Oakland,Minnesota,14,30
11-15-15,Denver,KansasCity,13,29
11-15-15,NYGiants,NewEngland,26,27
11-15-15,Seattle,Arizona,32,39
11-16-15,Cincinnati,Houston,6,10
11-19-15,Jacksonville,Tennessee,19,13
11-22-15,Carolina,Washington,44,16
11-22-15,Detroit,Oakland,18,13
11-22-15,Miami,Dallas,14,24
11-22-15,Atlanta,Indianapolis,21,24
11-22-15,Baltimore,St.Louis,16,13
11-22-15,Houston,NYJets,24,17
11-22-15,Minnesota,GreenBay,13,30
11-22-15,Philadelphia,TampaBay,17,45
11-22-15,Chicago,Denver,15,17
11-22-15,Arizona,Cincinnati,34,31
11-22-15,Seattle,SanFrancisco,29,13
11-22-15,SanDiego,KansasCity,3,33
11-23-15,NewEngland,Buffalo,20,13
11-26-15,Detroit,Philadelphia,45,14
11-26-15,Dallas,Carolina,14,33
11-26-15,GreenBay,Chicago,13,17
11-29-15,Houston,NewOrleans,24,6
11-29-15,Atlanta,Minnesota,10,20
11-29-15,Cincinnati,St.Louis,31,7
11-29-15,Indianapolis,TampaBay,25,12
11-29-15,Washington,NYGiants,20,14
11-29-15,Tennessee,Oakland,21,24
11-29-15,KansasCity,Buffalo,30,22
11-29-15,NYJets,Miami,38,20
11-29-15,Jacksonville,SanDiego,25,31
11-29-15,SanFrancisco,Arizona,13,19
11-29-15,Seattle,Pittsburgh,39,30
11-29-15,Denver,NewEngland,30,24
11-30-15,Cleveland,Baltimore,27,33
12-03-15,Detroit,GreenBay,23,27
12-06-15,Chicago,SanFrancisco,20,26
12-06-15,Cleveland,Cincinnati,3,37
12-06-15,Tennessee,Jacksonville,42,39
12-06-15,Buffalo,Houston,30,21
12-06-15,Miami,Baltimore,15,13
12-06-15,NewOrleans,Carolina,38,41
12-06-15,Minnesota,Seattle,7,38
12-06-15,St.Louis,Arizona,3,27
12-06-15,TampaBay,Atlanta,23,19
12-06-15,NYGiants,NYJets,20,23
12-06-15,SanDiego,Denver,3,17
12-06-15,Oakland,KansasCity,20,34
12-06-15,NewEngland,Philadelphia,28,35
12-06-15,Pittsburgh,Indianapolis,45,10
12-07-15,Washington,Dallas,16,19
12-10-15,Arizona,Minnesota,23,20
12-13-15,Cincinnati,Pittsburgh,20,33
12-13-15,Philadelphia,Buffalo,23,20
12-13-15,Carolina,Atlanta,38,0
12-13-15,Cleveland,SanFrancisco,24,10
12-13-15,Chicago,Washington,21,24
12-13-15,St.Louis,Detroit,21,14
12-13-15,KansasCity,SanDiego,10,3
12-13-15,TampaBay,NewOrleans,17,24
12-13-15,Jacksonville,Indianapolis,51,16
12-13-15,NYJets,Tennessee,30,8
12-13-15,Houston,NewEngland,6,27
12-13-15,Denver,Oakland,12,15
12-13-15,GreenBay,Dallas,28,7
12-13-15,Baltimore,Seattle,6,35
12-14-15,Miami,NYGiants,24,31
12-17-15,St.Louis,TampaBay,31,23
12-19-15,Dallas,NYJets,16,19
12-20-15,Minnesota,Chicago,38,17
12-20-15,Jacksonville,Atlanta,17,23
12-20-15,Indianapolis,Houston,10,16
12-20-15,Baltimore,KansasCity,14,34
12-20-15,Washington,Buffalo,35,25
12-20-15,NewEngland,Tennessee,33,16
12-20-15,Philadelphia,Arizona,17,40
12-20-15,NYGiants,Carolina,35,38
12-20-15,Seattle,Cleveland,30,13
12-20-15,Oakland,GreenBay,20,30
12-20-15,SanDiego,Miami,30,14
12-20-15,Pittsburgh,Denver,34,27
12-20-15,SanFrancisco,Cincinnati,14,24
12-21-15,NewOrleans,Detroit,27,35
12-24-15,Oakland,SanDiego,23,20
12-26-15,Philadelphia,Washington,24,38
12-27-15,Minnesota,NYGiants,49,17
12-27-15,TampaBay,Chicago,21,26
12-27-15,Atlanta,Carolina,20,13
12-27-15,Buffalo,Dallas,16,6
12-27-15,NewOrleans,Jacksonville,38,27
12-27-15,Detroit,SanFrancisco,32,17
12-27-15,KansasCity,Cleveland,17,13
12-27-15,Miami,Indianapolis,12,18
12-27-15,NYJets,NewEngland,26,20
12-27-15,Tennessee,Houston,6,34
12-27-15,Arizona,GreenBay,38,8
12-27-15,Seattle,St.Louis,17,23
12-27-15,Baltimore,Pittsburgh,20,17
12-28-15,Denver,Cincinnati,20,17
1-03-16,Buffalo,NYJets,22,17
1-03-16,Carolina,TampaBay,38,10
1-03-16,Miami,NewEngland,20,10
1-03-16,Cincinnati,Baltimore,24,16
1-03-16,Atlanta,NewOrleans,17,20
1-03-16,Houston,Jacksonville,30,6
1-03-16,Cleveland,Pittsburgh,12,28
1-03-16,KansasCity,Oakland,23,17
1-03-16,Indianapolis,Tennessee,30,24
1-03-16,Dallas,Washington,23,34
1-03-16,Chicago,Detroit,20,24
1-03-16,NYGiants,Philadelphia,30,35
1-03-16,GreenBay,Minnesota,13,20
1-03-16,Denver,SanDiego,27,20
1-03-16,SanFrancisco,St.Louis,19,16
1-03-16,Arizona,Seattle,6,36
1-09-16,Houston,KansasCity,0,30
1-09-16,Cincinnati,Pittsburgh,16,18
1-10-16,Minnesota,Seattle,9,10
1-10-16,Washington,GreenBay,18,35
1-16-16,NewEngland,KansasCity,27,20
1-16-16,Arizona,GreenBay,26,20
1-17-16,Carolina,Seattle,31,24
1-17-16,Denver,Pittsburgh,23,16
1-23-16,Denver,NewEngland,20,18
1-23-16,Carolina,Arizona,49,15
