date,home team,visiting team,home score,visiting score
10-19-2014,Indianapolis,Cincinnati,27,0
10-19-2014,Washington,Tennessee,19,17
10-19-2014,Chicago,Miami,14,27
10-19-2014,Jacksonville,Cleveland,24,6
10-19-2014,St.Louis,Seattle,28,26
10-19-2014,GreenBay,Carolina,38,17
10-19-2014,Baltimore,Atlanta,29,7
10-19-2014,Buffalo,Minnesota,17,16
10-19-2014,Detroit,NewOrleans,24,23
10-19-2014,SanDiego,KansasCity,20,23
10-19-2014,Dallas,NYGiants,31,21
10-19-2014,Oakland,Arizona,13,24
10-19-2014,Denver,SanFrancisco,42,17
10-20-2014,Pittsburgh,Houston,30,23
10-23-2014,Denver,SanDiego,35,21
10-26-2014,,Atlanta,,21
10-26-2014,TampaBay,Minnesota,13,19
10-26-2014,NewEngland,Chicago,51,23
10-26-2014,KansasCity,St.Louis,34,7
10-26-2014,Carolina,Seattle,9,13
10-26-2014,NYJets,Buffalo,23,43
10-26-2014,Jacksonville,Miami,13,27
10-26-2014,Tennessee,Houston,16,30
10-26-2014,Cincinnati,Baltimore,27,24
10-26-2014,Arizona,Philadelphia,24,20
10-26-2014,Pittsburgh,Indianapolis,51,34
10-26-2014,Cleveland,Oakland,23,13
10-26-2014,NewOrleans,GreenBay,44,23
10-27-2014,Dallas,Washington,17,20
10-30-2014,Carolina,NewOrleans,10,28
11-02-2014,Miami,SanDiego,37,0
11-02-2014,Cincinnati,Jacksonville,33,23
11-02-2014,Cleveland,TampaBay,22,17
11-02-2014,Minnesota,Washington,29,26
11-02-2014,Houston,Philadelphia,21,31
11-02-2014,KansasCity,NYJets,24,10
11-02-2014,Dallas,Arizona,17,28
11-02-2014,SanFrancisco,St.Louis,10,13
11-02-2014,NewEngland,Denver,43,21
11-02-2014,Seattle,Oakland,30,24
11-02-2014,Pittsburgh,Baltimore,43,23
11-03-2014,NYGiants,Indianapolis,24,40
11-06-2014,Cincinnati,Cleveland,3,24
11-09-2014,,Jacksonville,,17
11-09-2014,Detroit,Miami,20,16
11-09-2014,Buffalo,KansasCity,13,17
11-09-2014,NewOrleans,SanFrancisco,24,27
11-09-2014,Baltimore,Tennessee,21,7
11-09-2014,NYJets,Pittsburgh,20,13
11-09-2014,TampaBay,Atlanta,17,27
11-09-2014,Oakland,Denver,17,41
11-09-2014,Arizona,St.Louis,31,14
11-09-2014,Seattle,NYGiants,38,17
11-09-2014,GreenBay,Chicago,55,14
11-10-2014,Philadelphia,Carolina,45,21
11-13-2014,Miami,Buffalo,22,9
11-16-2014,Cleveland,Houston,7,23
11-16-2014,Chicago,Minnesota,21,13
11-16-2014,GreenBay,Philadelphia,53,20
11-16-2014,KansasCity,Seattle,24,20
11-16-2014,Carolina,Atlanta,17,19
11-16-2014,NewOrleans,Cincinnati,10,27
11-16-2014,Washington,TampaBay,7,27
11-16-2014,St.Louis,Denver,22,7
11-16-2014,NYGiants,SanFrancisco,10,16
11-16-2014,SanDiego,Oakland,13,6
11-16-2014,Arizona,Detroit,14,6
11-16-2014,Indianapolis,NewEngland,20,42
11-17-2014,Tennessee,Pittsburgh,24,27
11-20-2014,Oakland,KansasCity,24,20
11-23-2014,Atlanta,Cleveland,24,26
11-23-2014,Philadelphia,Tennessee,43,24
11-23-2014,NewEngland,Detroit,34,9
11-23-2014,Minnesota,GreenBay,21,24
11-23-2014,Indianapolis,Jacksonville,23,3
11-23-2014,Houston,Cincinnati,13,22
11-23-2014,Chicago,TampaBay,21,13
11-23-2014,Seattle,Arizona,19,3
11-23-2014,SanDiego,St.Louis,27,24
11-23-2014,Denver,Miami,39,36
11-23-2014,SanFrancisco,Washington,17,13
11-23-2014,NYGiants,Dallas,28,31
11-24-2014,NewOrleans,Baltimore,27,34
11-24-2014,Buffalo,NYJets,38,3
11-27-2014,Detroit,Chicago,34,17
11-27-2014,Dallas,Philadelphia,10,33
11-27-2014,SanFrancisco,Seattle,3,19
11-30-2014,Indianapolis,Washington,49,27
11-30-2014,Houston,Tennessee,45,21
11-30-2014,Buffalo,Cleveland,26,10
11-30-2014,Baltimore,SanDiego,33,34
11-30-2014,Jacksonville,NYGiants,25,24
11-30-2014,TampaBay,Cincinnati,13,14
11-30-2014,St.Louis,Oakland,52,0
11-30-2014,Pittsburgh,NewOrleans,32,35
11-30-2014,Minnesota,Carolina,31,13
11-30-2014,Atlanta,Arizona,29,18
11-30-2014,GreenBay,NewEngland,26,21
11-30-2014,KansasCity,Denver,16,29
12-01-2014,NYJets,Miami,13,16
12-04-2014,Chicago,Dallas,28,41
12-07-2014,Miami,Baltimore,13,28
12-07-2014,Cincinnati,Pittsburgh,21,42
12-07-2014,Cleveland,Indianapolis,24,25
12-07-2014,Jacksonville,Houston,13,27
12-07-2014,Tennessee,NYGiants,7,36
12-07-2014,NewOrleans,Carolina,10,41
12-07-2014,Detroit,TampaBay,34,17
12-07-2014,Washington,St.Louis,0,24
12-07-2014,Minnesota,NYJets,30,24
12-07-2014,Denver,Buffalo,24,17
12-07-2014,Arizona,KansasCity,17,14
12-07-2014,Oakland,SanFrancisco,24,13
12-07-2014,Philadelphia,Seattle,14,24
12-07-2014,SanDiego,NewEngland,14,23
12-08-2014,GreenBay,Atlanta,43,37
12-11-2014,St.Louis,Arizona,6,12
12-14-2014,KansasCity,Oakland,31,13
12-14-2014,Baltimore,Jacksonville,20,12
12-14-2014,Atlanta,Pittsburgh,20,27
12-14-2014,Indianapolis,Houston,17,10
12-14-2014,Cleveland,Cincinnati,0,30
12-14-2014,NewEngland,Miami,41,13
12-14-2014,Carolina,TampaBay,19,17
12-14-2014,NYGiants,Washington,24,13
12-14-2014,Buffalo,GreenBay,21,13
12-14-2014,Detroit,Minnesota,16,14
12-14-2014,Tennessee,NYJets,11,16
12-14-2014,SanDiego,Denver,10,22
12-14-2014,Seattle,SanFrancisco,17,7
12-14-2014,Philadelphia,Dallas,27,38
12-15-2014,Chicago,NewOrleans,15,31
12-18-2014,Jacksonville,Tennessee,21,13
12-20-2014,SanFrancisco,SanDiego,35,38
12-20-2014,Washington,Philadelphia,27,24
12-21-2014,Miami,Minnesota,37,35
12-21-2014,TampaBay,GreenBay,3,20
12-21-2014,Chicago,Detroit,14,20
12-21-2014,NewOrleans,Atlanta,14,30
12-21-2014,NYJets,NewEngland,16,17
12-21-2014,Pittsburgh,KansasCity,20,12
12-21-2014,Carolina,Cleveland,17,13
12-21-2014,Houston,Baltimore,25,13
12-21-2014,St.Louis,NYGiants,27,37
12-21-2014,Oakland,Buffalo,26,24
12-21-2014,Dallas,Indianapolis,42,7
12-21-2014,Arizona,Seattle,6,35
12-22-2014,Cincinnati,Denver,37,28
12-28-2014,GreenBay,Detroit,30,20
12-28-2014,Houston,Jacksonville,23,17
12-28-2014,Pittsburgh,Cincinnati,27,17
12-28-2014,Tennessee,Indianapolis,10,27
12-28-2014,Baltimore,Cleveland,20,10
12-28-2014,NewEngland,Buffalo,9,17
12-28-2014,Miami,NYJets,24,37
12-28-2014,Atlanta,Carolina,3,34
12-28-2014,Minnesota,Chicago,13,9
12-28-2014,KansasCity,SanDiego,19,7
12-28-2014,NYGiants,Philadelphia,26,34
12-28-2014,Washington,Dallas,17,44
12-28-2014,TampaBay,NewOrleans,20,23
12-28-2014,Seattle,St.Louis,20,6
12-28-2014,SanFrancisco,Arizona,20,17
12-28-2014,Denver,Oakland,47,14
1-03-2015,Pittsburgh,Baltimore,17,30
1-03-2015,Carolina,Arizona,27,16
1-04-2015,Dallas,Detroit,24,20
1-04-2015,Indianapolis,Cincinnati,26,10
1-10-2015,NewEngland,Baltimore,35,31
1-10-2015,Seattle,Carolina,31,17
1-11-2015,GreenBay,Dallas,26,21
1-11-2015,Denver,Indianapolis,13,24
1-18-2015,Seattle,GreenBay,28,22
1-18-2015,NewEngland,Indianapolis,45,7
