date,home team,visiting team,home score,visiting score
12-15-19,Oakland,Jacksonville,16,20
12-15-19,Arizona,Cleveland,38,24
12-15-19,SanFrancisco,Atlanta,22,29
12-15-19,Dallas,LARams,44,21
12-15-19,LAChargers,Minnesota,10,39
12-16-19,NewOrleans,Indianapolis,34,7
12-21-19,SanFrancisco,LARams,34,31
12-21-19,NewEngland,Buffalo,24,17
12-21-19,TampaBay,Houston,20,23
12-22-19,Denver,Detroit,27,17
12-22-19,LAChargers,Oakland,17,24
12-22-19,Atlanta,Jacksonville,24,12
12-22-19,Tennessee,NewOrleans,28,38
12-22-19,Washington,NYGiants,35,41
12-22-19,NYJets,Pittsburgh,16,10
12-22-19,Miami,Cincinnati,38,35
12-22-19,Indianapolis,Carolina,38,6
12-22-19,Cleveland,Baltimore,15,31
12-22-19,Philadelphia,Dallas,17,9
12-22-19,Seattle,Arizona,13,27
12-22-19,Chicago,KansasCity,3,26
12-23-19,Minnesota,GreenBay,10,23
12-29-19,Houston,Tennessee,14,35
12-29-19,Cincinnati,Cleveland,33,23
12-29-19,Minnesota,Chicago,19,21
12-29-19,Jacksonville,Indianapolis,38,20
12-29-19,TampaBay,Atlanta,22,28
12-29-19,Dallas,Washington,47,16
12-29-19,Carolina,NewOrleans,10,42
12-29-19,NYGiants,Philadelphia,17,34
12-29-19,Baltimore,Pittsburgh,28,10
12-29-19,Buffalo,NYJets,6,13
12-29-19,NewEngland,Miami,24,27
12-29-19,Detroit,GreenBay,20,23
12-29-19,KansasCity,LAChargers,31,21
12-29-19,LARams,Arizona,31,24
12-29-19,Seattle,SanFrancisco,21,26
12-29-19,Denver,Oakland,16,15
1-04-20,Houston,Buffalo,22,19
1-04-20,NewEngland,Tennessee,13,20
1-05-20,NewOrleans,Minnesota,20,26
1-05-20,Philadelphia,Seattle,9,17
1-11-20,SanFrancisco,Minnesota,27,10
1-11-20,Baltimore,Tennessee,12,28
1-12-20,KansasCity,Houston,51,31
1-12-20,GreenBay,Seattle,28,23
1-19-20,SanFrancisco,GreenBay,37,20
1-19-20,KansasCity,Tennessee,35,24
