,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,15,4498,1569,31,3737,1728,38.3,21,3108,2130,24,3625,1809,50.5,13.0,19.0,0.0,2019
0,23,3792,2305,23,3123,1649,59.6,28,3554,1901,32,4223,1883,55.7,31.0,3.0,1.0,2019
0,15,3961,1703,23,3543,2051,42.1,33,3731,1685,22,4276,1937,64.1,35.0,14.0,1.0,2019
0,41,4845,1521,25,3315,1494,83.0,35,3650,1819,20,3470,2315,68.3,37.0,26.0,1.0,2019
0,15,3225,3296,36,2886,1528,57.7,30,3652,1517,16,4225,1812,55.7,23.0,17.0,1.0,2019
0,28,3554,1901,32,4223,1883,55.7,20,3791,2200,25,3721,1921,71.9,28.0,32.0,0.0,2019
0,15,4498,1569,31,3737,1728,38.3,22,3783,2009,14,3204,1805,52.1,24.0,31.0,0.0,2019
0,20,3760,1708,18,4551,1855,62.8,8,4244,1738,19,3554,1632,49.4,6.0,13.0,0.0,2019
0,20,3523,2133,27,2707,1802,54.4,23,3833,1939,23,4080,1672,52.5,38.0,20.0,1.0,2019
0,26,3804,1156,16,3917,2382,45.6,21,2812,1583,16,4198,2166,45.6,16.0,17.0,0.0,2019
0,24,4499,1499,17,3576,1656,71.3,23,3792,2305,23,3123,1649,59.6,7.0,20.0,0.0,2019
0,18,3477,1990,21,3779,1391,77.7,25,4714,1361,23,3868,1461,70.5,34.0,33.0,1.0,2019
0,25,3111,1257,21,3696,2296,64.2,18,4751,2153,38,3113,1753,41.5,24.0,22.0,1.0,2019
0,16,3115,1662,17,4510,1922,60.8,17,3582,2223,17,3609,1783,50.8,16.0,0.0,1.0,2019
0,31,4426,1453,19,3778,2229,60.4,30,2981,1447,22,3823,2339,36.2,17.0,24.0,0.0,2019
0,13,3733,1795,20,3865,1442,44.6,23,3900,1649,23,3982,1567,50.6,23.0,22.0,1.0,2019
0,16,3115,1662,17,4510,1922,60.8,15,4498,1569,31,3737,1728,38.3,6.0,30.0,0.0,2019
0,33,3731,1685,22,4276,1937,64.1,18,3477,1990,21,3779,1391,77.7,21.0,27.0,0.0,2019
0,21,3108,2130,24,3625,1809,50.5,22,3783,2009,14,3204,1805,52.1,30.0,23.0,1.0,2019
0,19,3229,2054,20,3918,1775,73.3,26,3804,1156,16,3917,2382,45.6,31.0,21.0,1.0,2019
0,23,3900,1649,23,3982,1567,50.6,20,3523,2133,27,2707,1802,54.4,30.0,42.0,0.0,2019
0,13,3733,1795,20,3865,1442,44.6,17,3926,1893,15,4107,1570,55.7,42.0,24.0,1.0,2019
0,30,3652,1517,16,4225,1812,55.7,20,3760,1708,18,4551,1855,62.8,17.0,27.0,0.0,2019
0,25,4714,1361,23,3868,1461,70.5,24,4499,1499,17,3576,1656,71.3,10.0,37.0,0.0,2019
0,21,2812,1583,16,4198,2166,45.6,23,3792,2305,23,3123,1649,59.6,0.0,9.0,0.0,2019
0,17,3582,2223,17,3609,1783,50.8,31,4426,1453,19,3778,2229,60.4,23.0,20.0,1.0,2019
0,20,3791,2200,25,3721,1921,71.9,15,3225,3296,36,2886,1528,57.7,16.0,30.0,0.0,2019
0,19,3291,1458,28,4322,1181,71.5,8,4244,1738,19,3554,1632,49.4,25.0,36.0,0.0,2019
0,18,4751,2153,38,3113,1753,41.5,23,3833,1939,23,4080,1672,52.5,37.0,10.0,1.0,2019
0,25,3111,1257,21,3696,2296,64.2,15,3961,1703,23,3543,2051,42.1,0.0,33.0,0.0,2019
0,20,3523,2133,27,2707,1802,54.4,21,2812,1583,16,4198,2166,45.6,19.0,9.0,1.0,2019
0,23,3900,1649,23,3982,1567,50.6,33,3731,1685,22,4276,1937,64.1,31.0,26.0,1.0,2019
0,17,3582,2223,17,3609,1783,50.8,41,4845,1521,25,3315,1494,83.0,27.0,23.0,1.0,2019
0,19,3291,1458,28,4322,1181,71.5,31,4426,1453,19,3778,2229,60.4,16.0,17.0,0.0,2019
0,25,4714,1361,23,3868,1461,70.5,20,3791,2200,25,3721,1921,71.9,20.0,27.0,0.0,2019
0,20,3760,1708,18,4551,1855,62.8,25,3111,1257,21,3696,2296,64.2,29.0,15.0,1.0,2019
0,19,3229,2054,20,3918,1775,73.3,23,3833,1939,23,4080,1672,52.5,13.0,31.0,0.0,2019
0,24,4499,1499,17,3576,1656,71.3,30,3652,1517,16,4225,1812,55.7,24.0,10.0,1.0,2019
0,8,4244,1738,19,3554,1632,49.4,18,3477,1990,21,3779,1391,77.7,31.0,9.0,1.0,2019
0,22,3783,2009,14,3204,1805,52.1,17,3926,1893,15,4107,1570,55.7,27.0,24.0,1.0,2019
0,23,3792,2305,23,3123,1649,59.6,35,3650,1819,20,3470,2315,68.3,51.0,13.0,1.0,2019
0,21,3108,2130,24,3625,1809,50.5,16,3115,1662,17,4510,1922,60.8,15.0,13.0,1.0,2019
0,15,3961,1703,23,3543,2051,42.1,28,3554,1901,32,4223,1883,55.7,27.0,13.0,1.0,2019
0,15,4498,1569,31,3737,1728,38.3,13,3733,1795,20,3865,1442,44.6,24.0,31.0,0.0,2019
0,30,2981,1447,22,3823,2339,36.2,26,3804,1156,16,3917,2382,45.6,27.0,14.0,1.0,2019
0,18,3477,1990,21,3779,1391,77.7,23,3792,2305,23,3123,1649,59.6,25.0,28.0,0.0,2019
0,22,3783,2009,14,3204,1805,52.1,20,3760,1708,18,4551,1855,62.8,26.0,3.0,1.0,2019
0,19,3229,2054,20,3918,1775,73.3,21,2812,1583,16,4198,2166,45.6,24.0,9.0,1.0,2019
0,35,3650,1819,20,3470,2315,68.3,17,3582,2223,17,3609,1783,50.8,30.0,20.0,1.0,2019
0,23,3833,1939,23,4080,1672,52.5,19,3291,1458,28,4322,1181,71.5,22.0,14.0,1.0,2019
0,15,4498,1569,31,3737,1728,38.3,20,3523,2133,27,2707,1802,54.4,26.0,23.0,1.0,2019
0,26,3804,1156,16,3917,2382,45.6,25,3111,1257,21,3696,2296,64.2,26.0,18.0,1.0,2019
0,30,2981,1447,22,3823,2339,36.2,21,3108,2130,24,3625,1809,50.5,26.0,24.0,1.0,2019
0,17,3926,1893,15,4107,1570,55.7,23,3900,1649,23,3982,1567,50.6,31.0,24.0,1.0,2019
0,20,3791,2200,25,3721,1921,71.9,41,4845,1521,25,3315,1494,83.0,40.0,34.0,1.0,2019
0,16,3115,1662,17,4510,1922,60.8,28,3554,1901,32,4223,1883,55.7,24.0,19.0,1.0,2019
0,31,4426,1453,19,3778,2229,60.4,13,3733,1795,20,3865,1442,44.6,26.0,11.0,1.0,2019
0,15,3225,3296,36,2886,1528,57.7,15,3961,1703,23,3543,2051,42.1,37.0,20.0,1.0,2019
0,33,3731,1685,22,4276,1937,64.1,18,4751,2153,38,3113,1753,41.5,18.0,37.0,0.0,2019
0,17,3926,1893,15,4107,1570,55.7,31,4426,1453,19,3778,2229,60.4,26.0,24.0,1.0,2019
0,17,3582,2223,17,3609,1783,50.8,15,4498,1569,31,3737,1728,38.3,35.0,32.0,1.0,2019
0,28,3554,1901,32,4223,1883,55.7,19,3229,2054,20,3918,1775,73.3,19.0,16.0,1.0,2019
0,41,4845,1521,25,3315,1494,83.0,18,3477,1990,21,3779,1391,77.7,30.0,27.0,1.0,2019
0,25,3111,1257,21,3696,2296,64.2,33,3731,1685,22,4276,1937,64.1,34.0,27.0,1.0,2019
0,8,4244,1738,19,3554,1632,49.4,25,4714,1361,23,3868,1461,70.5,9.0,26.0,0.0,2019
0,30,3652,1517,16,4225,1812,55.7,15,3225,3296,36,2886,1528,57.7,13.0,49.0,0.0,2019
0,13,3733,1795,20,3865,1442,44.6,35,3650,1819,20,3470,2315,68.3,24.0,16.0,1.0,2019
0,19,3291,1458,28,4322,1181,71.5,23,3900,1649,23,3982,1567,50.6,20.0,13.0,1.0,2019
0,21,3108,2130,24,3625,1809,50.5,26,3804,1156,16,3917,2382,45.6,12.0,16.0,0.0,2019
0,30,2981,1447,22,3823,2339,36.2,24,4499,1499,17,3576,1656,71.3,17.0,12.0,1.0,2019
0,18,4751,2153,38,3113,1753,41.5,20,3523,2133,27,2707,1802,54.4,24.0,28.0,0.0,2019
0,23,3792,2305,23,3123,1649,59.6,20,3791,2200,25,3721,1921,71.9,24.0,27.0,0.0,2019
0,28,3554,1901,32,4223,1883,55.7,30,2981,1447,22,3823,2339,36.2,21.0,7.0,1.0,2019
0,23,3900,1649,23,3982,1567,50.6,18,4751,2153,38,3113,1753,41.5,27.0,35.0,0.0,2019
0,41,4845,1521,25,3315,1494,83.0,8,4244,1738,19,3554,1632,49.4,17.0,34.0,0.0,2019
0,35,3650,1819,20,3470,2315,68.3,25,4714,1361,23,3868,1461,70.5,3.0,29.0,0.0,2019
0,21,3108,2130,24,3625,1809,50.5,20,3760,1708,18,4551,1855,62.8,33.0,13.0,1.0,2019
0,20,3523,2133,27,2707,1802,54.4,16,3115,1662,17,4510,1922,60.8,27.0,23.0,1.0,2019
0,21,2812,1583,16,4198,2166,45.6,25,3111,1257,21,3696,2296,64.2,17.0,34.0,0.0,2019
0,26,3804,1156,16,3917,2382,45.6,19,3229,2054,20,3918,1775,73.3,20.0,37.0,0.0,2019
0,15,3225,3296,36,2886,1528,57.7,22,3783,2009,14,3204,1805,52.1,41.0,7.0,1.0,2019
0,23,3792,2305,23,3123,1649,59.6,18,3477,1990,21,3779,1391,77.7,36.0,26.0,1.0,2019
0,23,3833,1939,23,4080,1672,52.5,15,3961,1703,23,3543,2051,42.1,10.0,17.0,0.0,2019
0,17,3926,1893,15,4107,1570,55.7,30,3652,1517,16,4225,1812,55.7,17.0,10.0,1.0,2019
0,24,4499,1499,17,3576,1656,71.3,19,3291,1458,28,4322,1181,71.5,17.0,7.0,1.0,2019
0,31,4426,1453,19,3778,2229,60.4,15,4498,1569,31,3737,1728,38.3,17.0,24.0,0.0,2019
0,22,3783,2009,14,3204,1805,52.1,21,3108,2130,24,3625,1809,50.5,20.0,17.0,1.0,2019
0,28,3554,1901,32,4223,1883,55.7,26,3804,1156,16,3917,2382,45.6,41.0,24.0,1.0,2019
0,19,3229,2054,20,3918,1775,73.3,16,3115,1662,17,4510,1922,60.8,20.0,3.0,1.0,2019
0,30,3652,1517,16,4225,1812,55.7,30,2981,1447,22,3823,2339,36.2,10.0,16.0,0.0,2019
0,19,3291,1458,28,4322,1181,71.5,33,3731,1685,22,4276,1937,64.1,19.0,14.0,1.0,2019
0,25,3111,1257,21,3696,2296,64.2,17,3926,1893,15,4107,1570,55.7,34.0,3.0,1.0,2019
0,8,4244,1738,19,3554,1632,49.4,35,3650,1819,20,3470,2315,68.3,34.0,31.0,1.0,2019
0,25,4714,1361,23,3868,1461,70.5,41,4845,1521,25,3315,1494,83.0,22.0,35.0,0.0,2019
0,21,2812,1583,16,4198,2166,45.6,23,3900,1649,23,3982,1567,50.6,19.0,16.0,1.0,2019
0,17,3582,2223,17,3609,1783,50.8,20,3760,1708,18,4551,1855,62.8,42.0,20.0,1.0,2019
0,15,3961,1703,23,3543,2051,42.1,18,4751,2153,38,3113,1753,41.5,13.0,9.0,1.0,2019
0,23,3792,2305,23,3123,1649,59.6,13,3733,1795,20,3865,1442,44.6,37.0,8.0,1.0,2019
0,23,3833,1939,23,4080,1672,52.5,20,3791,2200,25,3721,1921,71.9,9.0,17.0,0.0,2019
0,24,4499,1499,17,3576,1656,71.3,15,3225,3296,36,2886,1528,57.7,6.0,45.0,0.0,2019
0,23,3900,1649,23,3982,1567,50.6,19,3291,1458,28,4322,1181,71.5,20.0,24.0,0.0,2019
0,18,4751,2153,38,3113,1753,41.5,19,3229,2054,20,3918,1775,73.3,15.0,26.0,0.0,2019
0,25,4714,1361,23,3868,1461,70.5,8,4244,1738,19,3554,1632,49.4,18.0,26.0,0.0,2019
0,33,3731,1685,22,4276,1937,64.1,13,3733,1795,20,3865,1442,44.6,13.0,31.0,0.0,2019
0,35,3650,1819,20,3470,2315,68.3,21,2812,1583,16,4198,2166,45.6,21.0,29.0,0.0,2019
0,15,3225,3296,36,2886,1528,57.7,23,3792,2305,23,3123,1649,59.6,20.0,17.0,1.0,2019
0,21,3108,2130,24,3625,1809,50.5,17,3582,2223,17,3609,1783,50.8,17.0,31.0,0.0,2019
0,26,3804,1156,16,3917,2382,45.6,23,3833,1939,23,4080,1672,52.5,37.0,31.0,1.0,2019
0,15,4498,1569,31,3737,1728,38.3,17,3926,1893,15,4107,1570,55.7,40.0,9.0,1.0,2019
0,20,3760,1708,18,4551,1855,62.8,41,4845,1521,25,3315,1494,83.0,11.0,28.0,0.0,2019
0,30,3652,1517,16,4225,1812,55.7,25,3111,1257,21,3696,2296,64.2,22.0,6.0,1.0,2019
0,18,3477,1990,21,3779,1391,77.7,24,4499,1499,17,3576,1656,71.3,7.0,34.0,0.0,2019
0,16,3115,1662,17,4510,1922,60.8,31,4426,1453,19,3778,2229,60.4,23.0,20.0,1.0,2019
0,30,2981,1447,22,3823,2339,36.2,28,3554,1901,32,4223,1883,55.7,20.0,13.0,1.0,2019
0,22,3783,2009,14,3204,1805,52.1,15,3961,1703,23,3543,2051,42.1,28.0,22.0,1.0,2019
0,20,3791,2200,25,3721,1921,71.9,20,3523,2133,27,2707,1802,54.4,37.0,30.0,1.0,2019
0,19,3291,1458,28,4322,1181,71.5,18,4751,2153,38,3113,1753,41.5,31.0,24.0,1.0,2019
0,19,3229,2054,20,3918,1775,73.3,15,3225,3296,36,2886,1528,57.7,17.0,24.0,0.0,2019
0,13,3733,1795,20,3865,1442,44.6,21,2812,1583,16,4198,2166,45.6,20.0,15.0,1.0,2019
0,22,3783,2009,14,3204,1805,52.1,16,3115,1662,17,4510,1922,60.8,24.0,38.0,0.0,2019
0,8,4244,1738,19,3554,1632,49.4,23,3792,2305,23,3123,1649,59.6,46.0,48.0,0.0,2019
0,28,3554,1901,32,4223,1883,55.7,30,3652,1517,16,4225,1812,55.7,27.0,19.0,1.0,2019
0,25,4714,1361,23,3868,1461,70.5,35,3650,1819,20,3470,2315,68.3,40.0,20.0,1.0,2019
0,20,3523,2133,27,2707,1802,54.4,23,3900,1649,23,3982,1567,50.6,20.0,7.0,1.0,2019
0,25,3111,1257,21,3696,2296,64.2,26,3804,1156,16,3917,2382,45.6,22.0,21.0,1.0,2019
0,41,4845,1521,25,3315,1494,83.0,21,3108,2130,24,3625,1809,50.5,38.0,35.0,1.0,2019
0,20,3760,1708,18,4551,1855,62.8,31,4426,1453,19,3778,2229,60.4,10.0,45.0,0.0,2019
0,15,3961,1703,23,3543,2051,42.1,15,4498,1569,31,3737,1728,38.3,16.0,23.0,0.0,2019
0,18,3477,1990,21,3779,1391,77.7,30,2981,1447,22,3823,2339,36.2,17.0,23.0,0.0,2019
0,17,3926,1893,15,4107,1570,55.7,17,3582,2223,17,3609,1783,50.8,21.0,42.0,0.0,2019
0,24,4499,1499,17,3576,1656,71.3,20,3791,2200,25,3721,1921,71.9,28.0,12.0,1.0,2019
0,23,3833,1939,23,4080,1672,52.5,33,3731,1685,22,4276,1937,64.1,23.0,17.0,1.0,2019
0,15,3225,3296,36,2886,1528,57.7,25,3111,1257,21,3696,2296,64.2,42.0,21.0,1.0,2019
0,23,3900,1649,23,3982,1567,50.6,41,4845,1521,25,3315,1494,83.0,17.0,38.0,0.0,2019
0,21,2812,1583,16,4198,2166,45.6,23,3833,1939,23,4080,1672,52.5,27.0,37.0,0.0,2019
0,13,3733,1795,20,3865,1442,44.6,19,3291,1458,28,4322,1181,71.5,21.0,13.0,1.0,2019
0,30,3652,1517,16,4225,1812,55.7,15,3961,1703,23,3543,2051,42.1,13.0,34.0,0.0,2019
0,17,3582,2223,17,3609,1783,50.8,22,3783,2009,14,3204,1805,52.1,21.0,24.0,0.0,2019
0,35,3650,1819,20,3470,2315,68.3,20,3791,2200,25,3721,1921,71.9,24.0,30.0,0.0,2019
0,15,4498,1569,31,3737,1728,38.3,16,3115,1662,17,4510,1922,60.8,23.0,3.0,1.0,2019
0,33,3731,1685,22,4276,1937,64.1,26,3804,1156,16,3917,2382,45.6,36.0,20.0,1.0,2019
0,30,2981,1447,22,3823,2339,36.2,19,3229,2054,20,3918,1775,73.3,10.0,17.0,0.0,2019
0,17,3926,1893,15,4107,1570,55.7,20,3760,1708,18,4551,1855,62.8,16.0,20.0,0.0,2019
0,18,3477,1990,21,3779,1391,77.7,28,3554,1901,32,4223,1883,55.7,38.0,24.0,1.0,2019
0,23,3792,2305,23,3123,1649,59.6,25,4714,1361,23,3868,1461,70.5,22.0,29.0,0.0,2019
0,18,4751,2153,38,3113,1753,41.5,24,4499,1499,17,3576,1656,71.3,44.0,21.0,1.0,2019
0,31,4426,1453,19,3778,2229,60.4,20,3523,2133,27,2707,1802,54.4,10.0,39.0,0.0,2019
0,8,4244,1738,19,3554,1632,49.4,21,3108,2130,24,3625,1809,50.5,34.0,7.0,1.0,2019
0,23,3792,2305,23,3123,1649,59.6,24,4499,1499,17,3576,1656,71.3,34.0,31.0,1.0,2019
0,15,3961,1703,23,3543,2051,42.1,19,3229,2054,20,3918,1775,73.3,24.0,17.0,1.0,2019
0,41,4845,1521,25,3315,1494,83.0,22,3783,2009,14,3204,1805,52.1,20.0,23.0,0.0,2019
0,16,3115,1662,17,4510,1922,60.8,23,3900,1649,23,3982,1567,50.6,27.0,17.0,1.0,2019
0,31,4426,1453,19,3778,2229,60.4,17,3926,1893,15,4107,1570,55.7,17.0,24.0,0.0,2019
0,25,4714,1361,23,3868,1461,70.5,20,3760,1708,18,4551,1855,62.8,24.0,12.0,1.0,2019
0,17,3582,2223,17,3609,1783,50.8,8,4244,1738,19,3554,1632,49.4,28.0,38.0,0.0,2019
0,21,2812,1583,16,4198,2166,45.6,33,3731,1685,22,4276,1937,64.1,35.0,41.0,0.0,2019
0,25,3111,1257,21,3696,2296,64.2,30,2981,1447,22,3823,2339,36.2,16.0,10.0,1.0,2019
0,26,3804,1156,16,3917,2382,45.6,30,3652,1517,16,4225,1812,55.7,38.0,35.0,1.0,2019
0,21,3108,2130,24,3625,1809,50.5,35,3650,1819,20,3470,2315,68.3,38.0,6.0,1.0,2019
0,28,3554,1901,32,4223,1883,55.7,15,3225,3296,36,2886,1528,57.7,15.0,31.0,0.0,2019
0,23,3833,1939,23,4080,1672,52.5,18,4751,2153,38,3113,1753,41.5,17.0,9.0,1.0,2019
0,20,3791,2200,25,3721,1921,71.9,18,3477,1990,21,3779,1391,77.7,13.0,27.0,0.0,2019
0,19,3291,1458,28,4322,1181,71.5,15,4498,1569,31,3737,1728,38.3,3.0,26.0,0.0,2019
