,home_off_turnovers,home_passing_yards,home_rushing_yards,home_def_turnovers,home_passing_yards_all,home_rushing yards_all,home_qbr,visiting_off_turnovers,visiting_passing_yards,visiting_rushing_yards,visiting_def_turnovers,visiting_passing_yards_all,visiting_rushing yards_all,visiting_qbr,home_score,visiting_score,win_binary
0,21,3916,2237,18,3539,1805,70.5,27,3465,1611,16,3807,2080,40.2,30.0,15.0,1.0
0,18,4538,1466,22,3825,1936,58.4,18,2739,3071,22,3557,2103,56.2,16.0,33.0,0.0
0,16,4329,1784,21,4697,1677,71.0,16,4854,1799,29,4024,1862,61.3,20.0,23.0,0.0
0,18,3941,1971,25,3945,1289,72.2,19,2890,2346,9,4104,2564,60.1,35.0,30.0,1.0
0,26,4217,1916,25,3866,1448,48.9,17,3758,2265,26,3472,1502,64.1,34.0,24.0,1.0
0,25,3699,1519,15,4212,2013,72.6,20,3736,1688,22,4560,1529,51.7,13.0,31.0,0.0
0,19,2890,2346,9,4104,2564,60.1,26,4217,1916,25,3866,1448,48.9,36.0,20.0,1.0
0,22,4620,1723,22,3536,1740,66.9,25,4014,2018,17,3859,2368,47.0,35.0,32.0,1.0
0,18,4003,1351,21,3623,2008,84.3,18,4538,1466,22,3825,1936,58.4,28.0,21.0,1.0
0,22,3026,1768,17,4231,2452,78.3,31,4033,1889,21,3962,1773,63.2,9.0,36.0,0.0
0,23,4009,2283,22,3779,1954,68.4,12,3653,2690,23,3068,1805,81.7,30.0,31.0,0.0
0,16,3539,2374,18,3705,1814,62.5,27,3465,1611,16,3807,2080,40.2,34.0,20.0,1.0
0,29,3327,2027,19,4409,1792,49.6,24,3448,1668,22,4141,2151,73.5,23.0,23.0,0.5
0,18,4363,1532,26,3726,1914,82.9,22,3655,1647,19,3578,1917,74.5,26.0,30.0,0.0
0,15,4053,1996,22,3807,1782,53.8,19,2796,1683,12,4558,2158,34.8,36.0,7.0,1.0
0,16,4329,1784,21,4697,1677,71.0,21,3888,1704,23,4439,1933,61.4,16.0,21.0,0.0
0,21,3916,2237,18,3539,1805,70.5,21,4104,1499,19,3798,2012,76.9,23.0,26.0,0.0
0,32,3451,1918,23,3642,2541,43.6,17,4626,1519,27,3110,1783,73.7,10.0,28.0,0.0
0,18,3941,1971,25,3945,1289,72.2,26,4161,1788,20,3327,1703,69.6,38.0,31.0,1.0
0,17,3758,2265,26,3472,1502,64.1,11,4106,2118,22,3051,1460,68.9,30.0,37.0,0.0
0,18,2739,3071,22,3557,2103,56.2,16,4854,1799,29,4024,1862,61.3,20.0,34.0,0.0
0,19,2796,1683,12,4558,2158,34.8,32,3451,1918,23,3642,2541,43.6,28.0,37.0,0.0
0,22,3655,1647,19,3578,1917,74.5,15,4053,1996,22,3807,1782,53.8,11.0,19.0,0.0
0,21,4104,1499,19,3798,2012,76.9,17,3758,2265,26,3472,1502,64.1,29.0,35.0,0.0
0,21,3888,1704,23,4439,1933,61.4,21,3916,2237,18,3539,1805,70.5,31.0,21.0,1.0
0,24,3448,1668,22,4141,2151,73.5,25,3699,1519,15,4212,2013,72.6,33.0,25.0,1.0
0,26,4161,1788,20,3327,1703,69.6,16,3539,2374,18,3705,1814,62.5,38.0,49.0,0.0
0,18,4538,1466,22,3825,1936,58.4,23,4009,2283,22,3779,1954,68.4,23.0,31.0,0.0
0,20,3736,1688,22,4560,1529,51.7,18,3941,1971,25,3945,1289,72.2,23.0,31.0,0.0
0,17,4626,1519,27,3110,1783,73.7,16,4329,1784,21,4697,1677,71.0,38.0,31.0,1.0
0,27,3465,1611,16,3807,2080,40.2,18,2739,3071,22,3557,2103,56.2,17.0,31.0,0.0
0,25,4014,2018,17,3859,2368,47.0,22,3026,1768,17,4231,2452,78.3,17.0,9.0,1.0
0,26,4217,1916,25,3866,1448,48.9,22,4620,1723,22,3536,1740,66.9,23.0,30.0,0.0
0,31,4033,1889,21,3962,1773,63.2,29,3327,2027,19,4409,1792,49.6,20.0,25.0,0.0
0,11,4106,2118,22,3051,1460,68.9,18,4363,1532,26,3726,1914,82.9,30.0,16.0,1.0
0,16,4854,1799,29,4024,1862,61.3,19,2890,2346,9,4104,2564,60.1,26.0,10.0,1.0
0,22,3655,1647,19,3578,1917,74.5,17,4626,1519,27,3110,1783,73.7,20.0,19.0,1.0
0,18,4363,1532,26,3726,1914,82.9,21,3888,1704,23,4439,1933,61.4,16.0,23.0,0.0
0,16,4854,1799,29,4024,1862,61.3,26,4217,1916,25,3866,1448,48.9,32.0,40.0,0.0
0,27,3465,1611,16,3807,2080,40.2,25,4014,2018,17,3859,2368,47.0,10.0,30.0,0.0
0,18,4538,1466,22,3825,1936,58.4,25,3699,1519,15,4212,2013,72.6,30.0,14.0,1.0
0,19,2796,1683,12,4558,2158,34.8,21,3916,2237,18,3539,1805,70.5,10.0,30.0,0.0
0,18,4003,1351,21,3623,2008,84.3,29,3327,2027,19,4409,1792,49.6,38.0,29.0,1.0
0,18,2739,3071,22,3557,2103,56.2,24,3448,1668,22,4141,2151,73.5,27.0,3.0,1.0
0,31,4033,1889,21,3962,1773,63.2,20,3736,1688,22,4560,1529,51.7,17.0,43.0,0.0
0,26,4161,1788,20,3327,1703,69.6,22,3026,1768,17,4231,2452,78.3,37.0,34.0,1.0
0,16,3539,2374,18,3705,1814,62.5,15,4053,1996,22,3807,1782,53.8,32.0,23.0,1.0
0,18,3941,1971,25,3945,1289,72.2,23,4009,2283,22,3779,1954,68.4,27.0,26.0,1.0
0,17,3758,2265,26,3472,1502,64.1,16,4329,1784,21,4697,1677,71.0,30.0,27.0,1.0
0,12,3653,2690,23,3068,1805,81.7,22,4620,1723,22,3536,1740,66.9,42.0,16.0,1.0
0,21,3888,1704,23,4439,1933,61.4,22,3655,1647,19,3578,1917,74.5,16.0,23.0,0.0
0,25,3699,1519,15,4212,2013,72.6,21,4104,1499,19,3798,2012,76.9,16.0,34.0,0.0
0,23,4009,2283,22,3779,1954,68.4,18,4363,1532,26,3726,1914,82.9,23.0,40.0,0.0
0,12,3653,2690,23,3068,1805,81.7,18,4538,1466,22,3825,1936,58.4,42.0,36.0,1.0
0,22,3026,1768,17,4231,2452,78.3,27,3465,1611,16,3807,2080,40.2,20.0,19.0,1.0
0,18,4003,1351,21,3623,2008,84.3,16,3539,2374,18,3705,1814,62.5,38.0,7.0,1.0
0,29,3327,2027,19,4409,1792,49.6,18,2739,3071,22,3557,2103,56.2,28.0,30.0,0.0
0,15,4053,1996,22,3807,1782,53.8,24,3448,1668,22,4141,2151,73.5,31.0,27.0,1.0
0,17,4626,1519,27,3110,1783,73.7,11,4106,2118,22,3051,1460,68.9,38.0,10.0,1.0
0,31,4033,1889,21,3962,1773,63.2,25,4014,2018,17,3859,2368,47.0,24.0,16.0,1.0
0,20,3736,1688,22,4560,1529,51.7,19,2796,1683,12,4558,2158,34.8,24.0,0.0,1.0
0,19,2890,2346,9,4104,2564,60.1,32,3451,1918,23,3642,2541,43.6,12.0,18.0,0.0
0,26,4161,1788,20,3327,1703,69.6,21,3916,2237,18,3539,1805,70.5,10.0,38.0,0.0
0,22,4620,1723,22,3536,1740,66.9,16,4854,1799,29,4024,1862,61.3,17.0,26.0,0.0
0,29,3327,2027,19,4409,1792,49.6,22,3026,1768,17,4231,2452,78.3,22.0,21.0,1.0
0,24,3448,1668,22,4141,2151,73.5,16,3539,2374,18,3705,1814,62.5,34.0,37.0,0.0
0,27,3465,1611,16,3807,2080,40.2,26,4161,1788,20,3327,1703,69.6,25.0,3.0,1.0
0,18,4363,1532,26,3726,1914,82.9,21,4104,1499,19,3798,2012,76.9,22.0,23.0,0.0
0,17,3758,2265,26,3472,1502,64.1,21,3888,1704,23,4439,1933,61.4,27.0,24.0,1.0
0,19,2796,1683,12,4558,2158,34.8,22,4620,1723,22,3536,1740,66.9,10.0,18.0,0.0
0,18,4538,1466,22,3825,1936,58.4,11,4106,2118,22,3051,1460,68.9,20.0,35.0,0.0
0,21,3916,2237,18,3539,1805,70.5,18,3941,1971,25,3945,1289,72.2,37.0,34.0,1.0
0,19,2890,2346,9,4104,2564,60.1,31,4033,1889,21,3962,1773,63.2,6.0,33.0,0.0
0,32,3451,1918,23,3642,2541,43.6,16,4854,1799,29,4024,1862,61.3,16.0,43.0,0.0
0,26,4217,1916,25,3866,1448,48.9,17,4626,1519,27,3110,1783,73.7,20.0,45.0,0.0
0,12,3653,2690,23,3068,1805,81.7,18,4003,1351,21,3623,2008,84.3,24.0,27.0,0.0
0,16,4329,1784,21,4697,1677,71.0,25,3699,1519,15,4212,2013,72.6,39.0,29.0,1.0
0,25,4014,2018,17,3859,2368,47.0,22,3655,1647,19,3578,1917,74.5,24.0,10.0,1.0
0,21,3888,1704,23,4439,1933,61.4,18,4363,1532,26,3726,1914,82.9,17.0,25.0,0.0
0,21,4104,1499,19,3798,2012,76.9,15,4053,1996,22,3807,1782,53.8,21.0,41.0,0.0
0,11,4106,2118,22,3051,1460,68.9,23,4009,2283,22,3779,1954,68.4,22.0,28.0,0.0
0,22,4620,1723,22,3536,1740,66.9,19,2890,2346,9,4104,2564,60.1,24.0,21.0,1.0
0,24,3448,1668,22,4141,2151,73.5,12,3653,2690,23,3068,1805,81.7,31.0,20.0,1.0
0,16,3539,2374,18,3705,1814,62.5,26,4217,1916,25,3866,1448,48.9,6.0,16.0,0.0
0,16,4854,1799,29,4024,1862,61.3,19,2796,1683,12,4558,2158,34.8,35.0,9.0,1.0
0,20,3736,1688,22,4560,1529,51.7,25,4014,2018,17,3859,2368,47.0,28.0,17.0,1.0
0,22,3655,1647,19,3578,1917,74.5,17,3758,2265,26,3472,1502,64.1,23.0,26.0,0.0
0,18,3941,1971,25,3945,1289,72.2,31,4033,1889,21,3962,1773,63.2,37.0,27.0,1.0
0,29,3327,2027,19,4409,1792,49.6,26,4161,1788,20,3327,1703,69.6,23.0,9.0,1.0
0,32,3451,1918,23,3642,2541,43.6,16,4329,1784,21,4697,1677,71.0,31.0,30.0,1.0
0,18,2739,3071,22,3557,2103,56.2,18,4003,1351,21,3623,2008,84.3,24.0,28.0,0.0
0,22,3026,1768,17,4231,2452,78.3,17,4626,1519,27,3110,1783,73.7,23.0,25.0,0.0
0,31,4033,1889,21,3962,1773,63.2,11,4106,2118,22,3051,1460,68.9,17.0,34.0,0.0
0,22,4620,1723,22,3536,1740,66.9,18,3941,1971,25,3945,1289,72.2,44.0,34.0,1.0
0,18,4363,1532,26,3726,1914,82.9,32,3451,1918,23,3642,2541,43.6,34.0,27.0,1.0
0,12,3653,2690,23,3068,1805,81.7,22,3655,1647,19,3578,1917,74.5,24.0,17.0,1.0
0,23,4009,2283,22,3779,1954,68.4,21,4104,1499,19,3798,2012,76.9,34.0,20.0,1.0
0,15,4053,1996,22,3807,1782,53.8,18,2739,3071,22,3557,2103,56.2,10.0,24.0,0.0
0,16,4854,1799,29,4024,1862,61.3,21,3888,1704,23,4439,1933,61.4,33.0,31.0,1.0
0,25,3699,1519,15,4212,2013,72.6,18,4538,1466,22,3825,1936,58.4,25.0,27.0,0.0
0,27,3465,1611,16,3807,2080,40.2,22,3026,1768,17,4231,2452,78.3,20.0,23.0,0.0
0,16,4329,1784,21,4697,1677,71.0,26,4217,1916,25,3866,1448,48.9,26.0,31.0,0.0
0,26,4161,1788,20,3327,1703,69.6,18,4003,1351,21,3623,2008,84.3,19.0,24.0,0.0
0,21,3916,2237,18,3539,1805,70.5,20,3736,1688,22,4560,1529,51.7,31.0,34.0,0.0
0,17,4626,1519,27,3110,1783,73.7,17,3758,2265,26,3472,1502,64.1,3.0,38.0,0.0
0,19,2796,1683,12,4558,2158,34.8,19,2890,2346,9,4104,2564,60.1,27.0,30.0,0.0
0,12,3653,2690,23,3068,1805,81.7,15,4053,1996,22,3807,1782,53.8,17.0,34.0,0.0
0,18,4003,1351,21,3623,2008,84.3,24,3448,1668,22,4141,2151,73.5,36.0,10.0,1.0
0,21,4104,1499,19,3798,2012,76.9,27,3465,1611,16,3807,2080,40.2,30.0,27.0,1.0
0,16,3539,2374,18,3705,1814,62.5,18,4538,1466,22,3825,1936,58.4,10.0,7.0,1.0
0,11,4106,2118,22,3051,1460,68.9,25,3699,1519,15,4212,2013,72.6,24.0,20.0,1.0
0,22,3026,1768,17,4231,2452,78.3,29,3327,2027,19,4409,1792,49.6,27.0,17.0,1.0
0,21,3888,1704,23,4439,1933,61.4,17,4626,1519,27,3110,1783,73.7,23.0,46.0,0.0
0,26,4217,1916,25,3866,1448,48.9,32,3451,1918,23,3642,2541,43.6,37.0,12.0,1.0
0,21,3916,2237,18,3539,1805,70.5,22,4620,1723,22,3536,1740,66.9,32.0,30.0,1.0
0,25,4014,2018,17,3859,2368,47.0,18,3941,1971,25,3945,1289,72.2,23.0,16.0,1.0
0,17,3758,2265,26,3472,1502,64.1,31,4033,1889,21,3962,1773,63.2,27.0,13.0,1.0
0,19,2890,2346,9,4104,2564,60.1,18,2739,3071,22,3557,2103,56.2,23.0,17.0,1.0
0,20,3736,1688,22,4560,1529,51.7,16,4329,1784,21,4697,1677,71.0,29.0,21.0,1.0
0,22,3655,1647,19,3578,1917,74.5,23,4009,2283,22,3779,1954,68.4,13.0,19.0,0.0
0,18,3941,1971,25,3945,1289,72.2,21,3916,2237,18,3539,1805,70.5,28.0,21.0,1.0
0,16,3539,2374,18,3705,1814,62.5,29,3327,2027,19,4409,1792,49.6,22.0,17.0,1.0
0,17,3758,2265,26,3472,1502,64.1,18,4363,1532,26,3726,1914,82.9,24.0,9.0,1.0
0,21,3888,1704,23,4439,1933,61.4,21,4104,1499,19,3798,2012,76.9,20.0,0.0,1.0
0,18,4538,1466,22,3825,1936,58.4,19,2890,2346,9,4104,2564,60.1,27.0,20.0,1.0
0,25,3699,1519,15,4212,2013,72.6,18,4003,1351,21,3623,2008,84.3,3.0,27.0,0.0
0,15,4053,1996,22,3807,1782,53.8,11,4106,2118,22,3051,1460,68.9,34.0,31.0,1.0
0,27,3465,1611,16,3807,2080,40.2,24,3448,1668,22,4141,2151,73.5,20.0,9.0,1.0
0,18,2739,3071,22,3557,2103,56.2,12,3653,2690,23,3068,1805,81.7,24.0,30.0,0.0
0,23,4009,2283,22,3779,1954,68.4,26,4161,1788,20,3327,1703,69.6,28.0,31.0,0.0
0,26,4217,1916,25,3866,1448,48.9,16,4854,1799,29,4024,1862,61.3,31.0,35.0,0.0
0,32,3451,1918,23,3642,2541,43.6,20,3736,1688,22,4560,1529,51.7,20.0,13.0,1.0
0,16,4329,1784,21,4697,1677,71.0,19,2796,1683,12,4558,2158,34.8,34.0,28.0,1.0
0,17,4626,1519,27,3110,1783,73.7,25,4014,2018,17,3859,2368,47.0,24.0,27.0,0.0
0,21,4104,1499,19,3798,2012,76.9,18,4538,1466,22,3825,1936,58.4,25.0,41.0,0.0
0,26,4161,1788,20,3327,1703,69.6,27,3465,1611,16,3807,2080,40.2,16.0,41.0,0.0
0,18,4363,1532,26,3726,1914,82.9,26,4217,1916,25,3866,1448,48.9,43.0,6.0,1.0
0,19,2890,2346,9,4104,2564,60.1,21,3916,2237,18,3539,1805,70.5,20.0,17.0,1.0
0,24,3448,1668,22,4141,2151,73.5,22,3026,1768,17,4231,2452,78.3,17.0,19.0,0.0
0,25,3699,1519,15,4212,2013,72.6,16,3539,2374,18,3705,1814,62.5,25.0,27.0,0.0
0,23,4009,2283,22,3779,1954,68.4,21,3888,1704,23,4439,1933,61.4,28.0,27.0,1.0
0,15,4053,1996,22,3807,1782,53.8,12,3653,2690,23,3068,1805,81.7,26.0,45.0,0.0
0,22,4620,1723,22,3536,1740,66.9,16,4329,1784,21,4697,1677,71.0,27.0,17.0,1.0
0,19,2796,1683,12,4558,2158,34.8,20,3736,1688,22,4560,1529,51.7,3.0,20.0,0.0
0,32,3451,1918,23,3642,2541,43.6,17,3758,2265,26,3472,1502,64.1,3.0,31.0,0.0
0,25,4014,2018,17,3859,2368,47.0,31,4033,1889,21,3962,1773,63.2,20.0,23.0,0.0
0,17,4626,1519,27,3110,1783,73.7,16,4854,1799,29,4024,1862,61.3,24.0,27.0,0.0
0,11,4106,2118,22,3051,1460,68.9,22,3655,1647,19,3578,1917,74.5,41.0,25.0,1.0
0,29,3327,2027,19,4409,1792,49.6,18,3941,1971,25,3945,1289,72.2,17.0,23.0,0.0
0,18,4003,1351,21,3623,2008,84.3,18,2739,3071,22,3557,2103,56.2,19.0,14.0,1.0
0,22,3655,1647,19,3578,1917,74.5,21,4104,1499,19,3798,2012,76.9,30.0,34.0,0.0
0,20,3736,1688,22,4560,1529,51.7,24,3448,1668,22,4141,2151,73.5,19.0,7.0,1.0
0,18,4538,1466,22,3825,1936,58.4,15,4053,1996,22,3807,1782,53.8,20.0,26.0,0.0
0,23,4009,2283,22,3779,1954,68.4,25,3699,1519,15,4212,2013,72.6,27.0,24.0,1.0
0,19,2796,1683,12,4558,2158,34.8,26,4217,1916,25,3866,1448,48.9,28.0,31.0,0.0
0,18,4363,1532,26,3726,1914,82.9,17,3758,2265,26,3472,1502,64.1,16.0,21.0,0.0
0,12,3653,2690,23,3068,1805,81.7,16,3539,2374,18,3705,1814,62.5,35.0,41.0,0.0
0,18,3941,1971,25,3945,1289,72.2,22,3026,1768,17,4231,2452,78.3,12.0,17.0,0.0
0,21,3916,2237,18,3539,1805,70.5,25,4014,2018,17,3859,2368,47.0,28.0,38.0,0.0
0,11,4106,2118,22,3051,1460,68.9,29,3327,2027,19,4409,1792,49.6,30.0,16.0,1.0
0,16,4329,1784,21,4697,1677,71.0,19,2890,2346,9,4104,2564,60.1,0.0,45.0,0.0
0,16,4854,1799,29,4024,1862,61.3,32,3451,1918,23,3642,2541,43.6,22.0,16.0,1.0
0,31,4033,1889,21,3962,1773,63.2,22,4620,1723,22,3536,1740,66.9,24.0,34.0,0.0
0,18,4003,1351,21,3623,2008,84.3,27,3465,1611,16,3807,2080,40.2,17.0,23.0,0.0
0,18,2739,3071,22,3557,2103,56.2,26,4161,1788,20,3327,1703,69.6,34.0,17.0,1.0
0,25,4014,2018,17,3859,2368,47.0,19,2890,2346,9,4104,2564,60.1,24.0,3.0,1.0
0,21,4104,1499,19,3798,2012,76.9,11,4106,2118,22,3051,1460,68.9,24.0,31.0,0.0
0,25,3699,1519,15,4212,2013,72.6,12,3653,2690,23,3068,1805,81.7,10.0,31.0,0.0
0,24,3448,1668,22,4141,2151,73.5,26,4161,1788,20,3327,1703,69.6,7.0,30.0,0.0
0,22,3026,1768,17,4231,2452,78.3,21,3916,2237,18,3539,1805,70.5,7.0,26.0,0.0
0,22,3655,1647,19,3578,1917,74.5,18,4538,1466,22,3825,1936,58.4,36.0,7.0,1.0
0,21,3888,1704,23,4439,1933,61.4,32,3451,1918,23,3642,2541,43.6,27.0,32.0,0.0
0,17,4626,1519,27,3110,1783,73.7,23,4009,2283,22,3779,1954,68.4,26.0,14.0,1.0
0,20,3736,1688,22,4560,1529,51.7,16,4854,1799,29,4024,1862,61.3,27.0,33.0,0.0
0,26,4217,1916,25,3866,1448,48.9,15,4053,1996,22,3807,1782,53.8,27.0,44.0,0.0
0,18,3941,1971,25,3945,1289,72.2,19,2796,1683,12,4558,2158,34.8,40.0,3.0,1.0
0,16,4329,1784,21,4697,1677,71.0,18,4363,1532,26,3726,1914,82.9,20.0,17.0,1.0
0,29,3327,2027,19,4409,1792,49.6,17,3758,2265,26,3472,1502,64.1,24.0,21.0,1.0
0,31,4033,1889,21,3962,1773,63.2,27,3465,1611,16,3807,2080,40.2,15.0,23.0,0.0
0,22,4620,1723,22,3536,1740,66.9,18,4003,1351,21,3623,2008,84.3,23.0,7.0,1.0
0,16,3539,2374,18,3705,1814,62.5,18,2739,3071,22,3557,2103,56.2,42.0,47.0,0.0
0,26,4217,1916,25,3866,1448,48.9,16,4329,1784,21,4697,1677,71.0,27.0,30.0,0.0
0,11,4106,2118,22,3051,1460,68.9,21,3888,1704,23,4439,1933,61.4,24.0,16.0,1.0
0,32,3451,1918,23,3642,2541,43.6,22,4620,1723,22,3536,1740,66.9,19.0,48.0,0.0
0,15,4053,1996,22,3807,1782,53.8,18,4538,1466,22,3825,1936,58.4,27.0,20.0,1.0
0,12,3653,2690,23,3068,1805,81.7,21,4104,1499,19,3798,2012,76.9,46.0,25.0,1.0
0,25,4014,2018,17,3859,2368,47.0,19,2796,1683,12,4558,2158,34.8,20.0,23.0,0.0
0,18,4363,1532,26,3726,1914,82.9,17,4626,1519,27,3110,1783,73.7,27.0,31.0,0.0
0,20,3736,1688,22,4560,1529,51.7,19,2890,2346,9,4104,2564,60.1,22.0,12.0,1.0
0,27,3465,1611,16,3807,2080,40.2,18,3941,1971,25,3945,1289,72.2,15.0,20.0,0.0
0,23,4009,2283,22,3779,1954,68.4,22,3655,1647,19,3578,1917,74.5,27.0,33.0,0.0
0,18,2739,3071,22,3557,2103,56.2,25,3699,1519,15,4212,2013,72.6,40.0,14.0,1.0
0,22,3026,1768,17,4231,2452,78.3,16,3539,2374,18,3705,1814,62.5,6.0,20.0,0.0
0,21,3916,2237,18,3539,1805,70.5,29,3327,2027,19,4409,1792,49.6,33.0,26.0,1.0
0,17,3758,2265,26,3472,1502,64.1,16,4854,1799,29,4024,1862,61.3,29.0,32.0,0.0
0,26,4161,1788,20,3327,1703,69.6,31,4033,1889,21,3962,1773,63.2,41.0,33.0,1.0
0,24,3448,1668,22,4141,2151,73.5,18,4003,1351,21,3623,2008,84.3,27.0,17.0,1.0
0,17,3758,2265,26,3472,1502,64.1,23,4009,2283,22,3779,1954,68.4,52.0,33.0,1.0
0,21,4104,1499,19,3798,2012,76.9,17,4626,1519,27,3110,1783,73.7,7.0,47.0,0.0
0,21,3916,2237,18,3539,1805,70.5,31,4033,1889,21,3962,1773,63.2,12.0,20.0,0.0
0,26,4217,1916,25,3866,1448,48.9,20,3736,1688,22,4560,1529,51.7,25.0,26.0,0.0
0,16,4329,1784,21,4697,1677,71.0,32,3451,1918,23,3642,2541,43.6,19.0,16.0,1.0
0,19,2796,1683,12,4558,2158,34.8,16,3539,2374,18,3705,1814,62.5,23.0,16.0,1.0
0,18,4538,1466,22,3825,1936,58.4,24,3448,1668,22,4141,2151,73.5,31.0,37.0,0.0
0,18,4003,1351,21,3623,2008,84.3,15,4053,1996,22,3807,1782,53.8,28.0,24.0,1.0
0,25,3699,1519,15,4212,2013,72.6,22,3655,1647,19,3578,1917,74.5,17.0,41.0,0.0
0,27,3465,1611,16,3807,2080,40.2,21,3888,1704,23,4439,1933,61.4,13.0,20.0,0.0
0,18,2739,3071,22,3557,2103,56.2,22,3026,1768,17,4231,2452,78.3,27.0,13.0,1.0
0,16,4854,1799,29,4024,1862,61.3,18,4363,1532,26,3726,1914,82.9,17.0,14.0,1.0
0,18,3941,1971,25,3945,1289,72.2,25,4014,2018,17,3859,2368,47.0,20.0,9.0,1.0
0,26,4161,1788,20,3327,1703,69.6,29,3327,2027,19,4409,1792,49.6,37.0,17.0,1.0
0,11,4106,2118,22,3051,1460,68.9,12,3653,2690,23,3068,1805,81.7,40.0,14.0,1.0
0,19,2890,2346,9,4104,2564,60.1,22,4620,1723,22,3536,1740,66.9,9.0,38.0,0.0
0,29,3327,2027,19,4409,1792,49.6,27,3465,1611,16,3807,2080,40.2,14.0,20.0,0.0
0,15,4053,1996,22,3807,1782,53.8,25,3699,1519,15,4212,2013,72.6,28.0,14.0,1.0
0,22,3655,1647,19,3578,1917,74.5,11,4106,2118,22,3051,1460,68.9,16.0,35.0,0.0
0,22,3026,1768,17,4231,2452,78.3,26,4161,1788,20,3327,1703,69.6,23.0,19.0,1.0
0,16,3539,2374,18,3705,1814,62.5,18,4003,1351,21,3623,2008,84.3,24.0,22.0,1.0
0,18,4538,1466,22,3825,1936,58.4,12,3653,2690,23,3068,1805,81.7,38.0,41.0,0.0
0,21,3888,1704,23,4439,1933,61.4,17,3758,2265,26,3472,1502,64.1,7.0,33.0,0.0
0,19,2890,2346,9,4104,2564,60.1,19,2796,1683,12,4558,2158,34.8,28.0,14.0,1.0
0,21,4104,1499,19,3798,2012,76.9,23,4009,2283,22,3779,1954,68.4,35.0,37.0,0.0
0,17,4626,1519,27,3110,1783,73.7,18,4363,1532,26,3726,1914,82.9,44.0,27.0,1.0
0,24,3448,1668,22,4141,2151,73.5,18,2739,3071,22,3557,2103,56.2,3.0,38.0,0.0
0,22,4620,1723,22,3536,1740,66.9,20,3736,1688,22,4560,1529,51.7,56.0,26.0,1.0
0,16,4854,1799,29,4024,1862,61.3,16,4329,1784,21,4697,1677,71.0,21.0,38.0,0.0
