,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,20.0,3791.0,2200.0,25.0,3721.0,1921.0,50.8,15.0,3961.0,1703.0,23.0,3543.0,2051.0,54.4,35.0,30.0,1.0,2020
0,17.0,3926.0,1893.0,15.0,4107.0,1570.0,45.6,8.0,4244.0,1738.0,19.0,3554.0,1632.0,38.3,34.0,24.0,1.0,2020
0,20.0,3760.0,1708.0,18.0,4551.0,1855.0,36.2,26.0,3804.0,1156.0,16.0,3917.0,2382.0,62.8,13.0,31.0,0.0,2020
0,15.0,3961.0,1703.0,23.0,3543.0,2051.0,54.4,17.0,3926.0,1893.0,15.0,4107.0,1570.0,45.6,36.0,20.0,1.0,2020
0,19.0,3229.0,2054.0,20.0,3918.0,1775.0,55.7,24.0,4499.0,1499.0,17.0,3576.0,1656.0,52.5,35.0,32.0,1.0,2020
0,30.0,2981.0,1447.0,22.0,3823.0,2339.0,60.8,22.0,3783.0,2009.0,14.0,3204.0,1805.0,44.6,28.0,21.0,1.0,2020
0,33.0,3731.0,1685.0,22.0,4276.0,1937.0,68.3,23.0,3792.0,2305.0,23.0,3123.0,1649.0,83.0,9.0,36.0,0.0,2020
0,20.0,3523.0,2133.0,27.0,2707.0,1802.0,71.9,17.0,3582.0,2223.0,17.0,3609.0,1783.0,71.3,30.0,31.0,0.0,2020
0,28.0,3554.0,1901.0,32.0,4223.0,1883.0,73.3,21.0,2812.0,1583.0,16.0,4198.0,2166.0,,34.0,20.0,1.0,2020
0,23.0,3833.0,1939.0,23.0,4080.0,1672.0,70.5,30.0,3652.0,1517.0,16.0,4225.0,1812.0,64.2,23.0,23.0,0.5,2020
0,25.0,4714.0,1361.0,23.0,3868.0,1461.0,52.1,19.0,3291.0,1458.0,28.0,4322.0,1181.0,55.7,26.0,30.0,0.0,2020
0,21.0,3108.0,2130.0,24.0,3625.0,1809.0,50.6,25.0,3111.0,1257.0,21.0,3696.0,2296.0,45.6,36.0,7.0,1.0,2020
0,31.0,4426.0,1453.0,19.0,3778.0,2229.0,55.7,35.0,3650.0,1819.0,20.0,3470.0,2315.0,60.4,16.0,21.0,0.0,2020
0,18.0,3477.0,1990.0,21.0,3779.0,1391.0,50.5,23.0,3900.0,1649.0,23.0,3982.0,1567.0,64.1,23.0,26.0,0.0,2020
0,16.0,3115.0,1662.0,17.0,4510.0,1922.0,71.5,41.0,4845.0,1521.0,25.0,3315.0,1494.0,49.4,10.0,28.0,0.0,2020
0,20.0,3791.0,2200.0,25.0,3721.0,1921.0,50.8,18.0,4751.0,2153.0,38.0,3113.0,1753.0,42.1,38.0,31.0,1.0,2020
0,8.0,4244.0,1738.0,19.0,3554.0,1632.0,38.3,13.0,3733.0,1795.0,20.0,3865.0,1442.0,77.7,30.0,37.0,0.0,2020
0,15.0,3225.0,3296.0,36.0,2886.0,1528.0,59.6,15.0,4498.0,1569.0,31.0,3737.0,1728.0,41.5,20.0,34.0,0.0,2020
0,25.0,3111.0,1257.0,21.0,3696.0,2296.0,45.6,16.0,3115.0,1662.0,17.0,4510.0,1922.0,71.5,28.0,37.0,0.0,2020
0,19.0,3291.0,1458.0,28.0,4322.0,1181.0,55.7,21.0,3108.0,2130.0,24.0,3625.0,1809.0,50.6,11.0,19.0,0.0,2020
0,23.0,3900.0,1649.0,23.0,3982.0,1567.0,64.1,8.0,4244.0,1738.0,19.0,3554.0,1632.0,38.3,29.0,35.0,0.0,2020
0,35.0,3650.0,1819.0,20.0,3470.0,2315.0,60.4,18.0,3477.0,1990.0,21.0,3779.0,1391.0,50.5,31.0,21.0,1.0,2020
0,30.0,3652.0,1517.0,16.0,4225.0,1812.0,64.2,20.0,3760.0,1708.0,18.0,4551.0,1855.0,36.2,33.0,25.0,1.0,2020
0,18.0,4751.0,2153.0,38.0,3113.0,1753.0,42.1,28.0,3554.0,1901.0,32.0,4223.0,1883.0,73.3,38.0,49.0,0.0,2020
0,22.0,3783.0,2009.0,14.0,3204.0,1805.0,44.6,20.0,3523.0,2133.0,27.0,2707.0,1802.0,71.9,23.0,31.0,0.0,2020
0,26.0,3804.0,1156.0,16.0,3917.0,2382.0,62.8,20.0,3791.0,2200.0,25.0,3721.0,1921.0,50.8,23.0,31.0,0.0,2020
0,41.0,4845.0,1521.0,25.0,3315.0,1494.0,49.4,31.0,4426.0,1453.0,19.0,3778.0,2229.0,55.7,38.0,31.0,1.0,2020
0,21.0,2812.0,1583.0,16.0,4198.0,2166.0,,15.0,3225.0,3296.0,36.0,2886.0,1528.0,59.6,17.0,31.0,0.0,2020
0,24.0,4499.0,1499.0,17.0,3576.0,1656.0,52.5,33.0,3731.0,1685.0,22.0,4276.0,1937.0,68.3,17.0,9.0,1.0,2020
0,17.0,3926.0,1893.0,15.0,4107.0,1570.0,45.6,19.0,3229.0,2054.0,20.0,3918.0,1775.0,55.7,23.0,30.0,0.0,2020
0,23.0,3792.0,2305.0,23.0,3123.0,1649.0,83.0,23.0,3833.0,1939.0,23.0,4080.0,1672.0,70.5,20.0,25.0,0.0,2020
0,13.0,3733.0,1795.0,20.0,3865.0,1442.0,77.7,25.0,4714.0,1361.0,23.0,3868.0,1461.0,52.1,30.0,16.0,1.0,2020
0,15.0,4498.0,1569.0,31.0,3737.0,1728.0,41.5,15.0,3961.0,1703.0,23.0,3543.0,2051.0,54.4,26.0,10.0,1.0,2020
0,19.0,3291.0,1458.0,28.0,4322.0,1181.0,55.7,41.0,4845.0,1521.0,25.0,3315.0,1494.0,49.4,20.0,19.0,1.0,2020
0,25.0,4714.0,1361.0,23.0,3868.0,1461.0,52.1,35.0,3650.0,1819.0,20.0,3470.0,2315.0,60.4,16.0,23.0,0.0,2020
0,15.0,4498.0,1569.0,31.0,3737.0,1728.0,41.5,17.0,3926.0,1893.0,15.0,4107.0,1570.0,45.6,32.0,40.0,0.0,2020
0,21.0,2812.0,1583.0,16.0,4198.0,2166.0,,24.0,4499.0,1499.0,17.0,3576.0,1656.0,52.5,10.0,30.0,0.0,2020
0,22.0,3783.0,2009.0,14.0,3204.0,1805.0,44.6,20.0,3760.0,1708.0,18.0,4551.0,1855.0,36.2,30.0,14.0,1.0,2020
0,25.0,3111.0,1257.0,21.0,3696.0,2296.0,45.6,18.0,3477.0,1990.0,21.0,3779.0,1391.0,50.5,10.0,30.0,0.0,2020
0,30.0,2981.0,1447.0,22.0,3823.0,2339.0,60.8,23.0,3833.0,1939.0,23.0,4080.0,1672.0,70.5,38.0,29.0,1.0,2020
0,15.0,3225.0,3296.0,36.0,2886.0,1528.0,59.6,30.0,3652.0,1517.0,16.0,4225.0,1812.0,64.2,27.0,3.0,1.0,2020
0,23.0,3792.0,2305.0,23.0,3123.0,1649.0,83.0,26.0,3804.0,1156.0,16.0,3917.0,2382.0,62.8,17.0,43.0,0.0,2020
0,18.0,4751.0,2153.0,38.0,3113.0,1753.0,42.1,33.0,3731.0,1685.0,22.0,4276.0,1937.0,68.3,37.0,34.0,1.0,2020
0,28.0,3554.0,1901.0,32.0,4223.0,1883.0,73.3,21.0,3108.0,2130.0,24.0,3625.0,1809.0,50.6,32.0,23.0,1.0,2020
0,20.0,3791.0,2200.0,25.0,3721.0,1921.0,50.8,20.0,3523.0,2133.0,27.0,2707.0,1802.0,71.9,27.0,26.0,1.0,2020
0,8.0,4244.0,1738.0,19.0,3554.0,1632.0,38.3,31.0,4426.0,1453.0,19.0,3778.0,2229.0,55.7,30.0,27.0,1.0,2020
0,17.0,3582.0,2223.0,17.0,3609.0,1783.0,71.3,19.0,3229.0,2054.0,20.0,3918.0,1775.0,55.7,42.0,16.0,1.0,2020
0,35.0,3650.0,1819.0,20.0,3470.0,2315.0,60.4,19.0,3291.0,1458.0,28.0,4322.0,1181.0,55.7,16.0,23.0,0.0,2020
0,20.0,3760.0,1708.0,18.0,4551.0,1855.0,36.2,23.0,3900.0,1649.0,23.0,3982.0,1567.0,64.1,16.0,34.0,0.0,2020
0,20.0,3523.0,2133.0,27.0,2707.0,1802.0,71.9,25.0,4714.0,1361.0,23.0,3868.0,1461.0,52.1,23.0,40.0,0.0,2020
0,17.0,3582.0,2223.0,17.0,3609.0,1783.0,71.3,22.0,3783.0,2009.0,14.0,3204.0,1805.0,44.6,42.0,36.0,1.0,2020
0,33.0,3731.0,1685.0,22.0,4276.0,1937.0,68.3,21.0,2812.0,1583.0,16.0,4198.0,2166.0,,20.0,19.0,1.0,2020
0,30.0,2981.0,1447.0,22.0,3823.0,2339.0,60.8,28.0,3554.0,1901.0,32.0,4223.0,1883.0,73.3,38.0,7.0,1.0,2020
0,23.0,3833.0,1939.0,23.0,4080.0,1672.0,70.5,15.0,3225.0,3296.0,36.0,2886.0,1528.0,59.6,28.0,30.0,0.0,2020
0,21.0,3108.0,2130.0,24.0,3625.0,1809.0,50.6,30.0,3652.0,1517.0,16.0,4225.0,1812.0,64.2,31.0,27.0,1.0,2020
0,41.0,4845.0,1521.0,25.0,3315.0,1494.0,49.4,13.0,3733.0,1795.0,20.0,3865.0,1442.0,77.7,38.0,10.0,1.0,2020
0,23.0,3792.0,2305.0,23.0,3123.0,1649.0,83.0,24.0,4499.0,1499.0,17.0,3576.0,1656.0,52.5,24.0,16.0,1.0,2020
0,26.0,3804.0,1156.0,16.0,3917.0,2382.0,62.8,25.0,3111.0,1257.0,21.0,3696.0,2296.0,45.6,24.0,0.0,1.0,2020
0,15.0,3961.0,1703.0,23.0,3543.0,2051.0,54.4,16.0,3115.0,1662.0,17.0,4510.0,1922.0,71.5,12.0,18.0,0.0,2020
0,18.0,4751.0,2153.0,38.0,3113.0,1753.0,42.1,18.0,3477.0,1990.0,21.0,3779.0,1391.0,50.5,10.0,38.0,0.0,2020
0,19.0,3229.0,2054.0,20.0,3918.0,1775.0,55.7,15.0,4498.0,1569.0,31.0,3737.0,1728.0,41.5,17.0,26.0,0.0,2020
0,23.0,3833.0,1939.0,23.0,4080.0,1672.0,70.5,33.0,3731.0,1685.0,22.0,4276.0,1937.0,68.3,22.0,21.0,1.0,2020
0,30.0,3652.0,1517.0,16.0,4225.0,1812.0,64.2,28.0,3554.0,1901.0,32.0,4223.0,1883.0,73.3,34.0,37.0,0.0,2020
0,21.0,2812.0,1583.0,16.0,4198.0,2166.0,,18.0,4751.0,2153.0,38.0,3113.0,1753.0,42.1,25.0,3.0,1.0,2020
0,25.0,4714.0,1361.0,23.0,3868.0,1461.0,52.1,23.0,3900.0,1649.0,23.0,3982.0,1567.0,64.1,22.0,23.0,0.0,2020
0,8.0,4244.0,1738.0,19.0,3554.0,1632.0,38.3,35.0,3650.0,1819.0,20.0,3470.0,2315.0,60.4,27.0,24.0,1.0,2020
0,25.0,3111.0,1257.0,21.0,3696.0,2296.0,45.6,19.0,3229.0,2054.0,20.0,3918.0,1775.0,55.7,10.0,18.0,0.0,2020
0,22.0,3783.0,2009.0,14.0,3204.0,1805.0,44.6,13.0,3733.0,1795.0,20.0,3865.0,1442.0,77.7,20.0,35.0,0.0,2020
0,18.0,3477.0,1990.0,21.0,3779.0,1391.0,50.5,20.0,3791.0,2200.0,25.0,3721.0,1921.0,50.8,37.0,34.0,1.0,2020
0,15.0,3961.0,1703.0,23.0,3543.0,2051.0,54.4,23.0,3792.0,2305.0,23.0,3123.0,1649.0,83.0,6.0,33.0,0.0,2020
0,16.0,3115.0,1662.0,17.0,4510.0,1922.0,71.5,15.0,4498.0,1569.0,31.0,3737.0,1728.0,41.5,16.0,43.0,0.0,2020
0,17.0,3926.0,1893.0,15.0,4107.0,1570.0,45.6,41.0,4845.0,1521.0,25.0,3315.0,1494.0,49.4,20.0,45.0,0.0,2020
0,17.0,3582.0,2223.0,17.0,3609.0,1783.0,71.3,30.0,2981.0,1447.0,22.0,3823.0,2339.0,60.8,24.0,27.0,0.0,2020
0,31.0,4426.0,1453.0,19.0,3778.0,2229.0,55.7,20.0,3760.0,1708.0,18.0,4551.0,1855.0,36.2,39.0,29.0,1.0,2020
0,24.0,4499.0,1499.0,17.0,3576.0,1656.0,52.5,19.0,3291.0,1458.0,28.0,4322.0,1181.0,55.7,24.0,10.0,1.0,2020
0,35.0,3650.0,1819.0,20.0,3470.0,2315.0,60.4,25.0,4714.0,1361.0,23.0,3868.0,1461.0,52.1,17.0,25.0,0.0,2020
0,23.0,3900.0,1649.0,23.0,3982.0,1567.0,64.1,21.0,3108.0,2130.0,24.0,3625.0,1809.0,50.6,21.0,41.0,0.0,2020
0,13.0,3733.0,1795.0,20.0,3865.0,1442.0,77.7,20.0,3523.0,2133.0,27.0,2707.0,1802.0,71.9,22.0,28.0,0.0,2020
0,19.0,3229.0,2054.0,20.0,3918.0,1775.0,55.7,15.0,3961.0,1703.0,23.0,3543.0,2051.0,54.4,24.0,21.0,1.0,2020
0,30.0,3652.0,1517.0,16.0,4225.0,1812.0,64.2,17.0,3582.0,2223.0,17.0,3609.0,1783.0,71.3,31.0,20.0,1.0,2020
0,28.0,3554.0,1901.0,32.0,4223.0,1883.0,73.3,17.0,3926.0,1893.0,15.0,4107.0,1570.0,45.6,6.0,16.0,0.0,2020
0,15.0,4498.0,1569.0,31.0,3737.0,1728.0,41.5,25.0,3111.0,1257.0,21.0,3696.0,2296.0,45.6,35.0,9.0,1.0,2020
0,26.0,3804.0,1156.0,16.0,3917.0,2382.0,62.8,24.0,4499.0,1499.0,17.0,3576.0,1656.0,52.5,28.0,17.0,1.0,2020
0,19.0,3291.0,1458.0,28.0,4322.0,1181.0,55.7,8.0,4244.0,1738.0,19.0,3554.0,1632.0,38.3,23.0,26.0,0.0,2020
0,20.0,3791.0,2200.0,25.0,3721.0,1921.0,50.8,23.0,3792.0,2305.0,23.0,3123.0,1649.0,83.0,37.0,27.0,1.0,2020
0,23.0,3833.0,1939.0,23.0,4080.0,1672.0,70.5,18.0,4751.0,2153.0,38.0,3113.0,1753.0,42.1,23.0,9.0,1.0,2020
0,16.0,3115.0,1662.0,17.0,4510.0,1922.0,71.5,31.0,4426.0,1453.0,19.0,3778.0,2229.0,55.7,31.0,30.0,1.0,2020
0,15.0,3225.0,3296.0,36.0,2886.0,1528.0,59.6,30.0,2981.0,1447.0,22.0,3823.0,2339.0,60.8,24.0,28.0,0.0,2020
0,33.0,3731.0,1685.0,22.0,4276.0,1937.0,68.3,41.0,4845.0,1521.0,25.0,3315.0,1494.0,49.4,23.0,25.0,0.0,2020
0,23.0,3792.0,2305.0,23.0,3123.0,1649.0,83.0,13.0,3733.0,1795.0,20.0,3865.0,1442.0,77.7,17.0,34.0,0.0,2020
0,19.0,3229.0,2054.0,20.0,3918.0,1775.0,55.7,20.0,3791.0,2200.0,25.0,3721.0,1921.0,50.8,44.0,34.0,1.0,2020
0,25.0,4714.0,1361.0,23.0,3868.0,1461.0,52.1,16.0,3115.0,1662.0,17.0,4510.0,1922.0,71.5,34.0,27.0,1.0,2020
0,17.0,3582.0,2223.0,17.0,3609.0,1783.0,71.3,19.0,3291.0,1458.0,28.0,4322.0,1181.0,55.7,24.0,17.0,1.0,2020
0,20.0,3523.0,2133.0,27.0,2707.0,1802.0,71.9,23.0,3900.0,1649.0,23.0,3982.0,1567.0,64.1,34.0,20.0,1.0,2020
0,21.0,3108.0,2130.0,24.0,3625.0,1809.0,50.6,15.0,3225.0,3296.0,36.0,2886.0,1528.0,59.6,10.0,24.0,0.0,2020
0,15.0,4498.0,1569.0,31.0,3737.0,1728.0,41.5,35.0,3650.0,1819.0,20.0,3470.0,2315.0,60.4,33.0,31.0,1.0,2020
0,20.0,3760.0,1708.0,18.0,4551.0,1855.0,36.2,22.0,3783.0,2009.0,14.0,3204.0,1805.0,44.6,25.0,27.0,0.0,2020
0,21.0,2812.0,1583.0,16.0,4198.0,2166.0,,33.0,3731.0,1685.0,22.0,4276.0,1937.0,68.3,20.0,23.0,0.0,2020
0,31.0,4426.0,1453.0,19.0,3778.0,2229.0,55.7,17.0,3926.0,1893.0,15.0,4107.0,1570.0,45.6,26.0,31.0,0.0,2020
0,18.0,4751.0,2153.0,38.0,3113.0,1753.0,42.1,30.0,2981.0,1447.0,22.0,3823.0,2339.0,60.8,19.0,24.0,0.0,2020
0,18.0,3477.0,1990.0,21.0,3779.0,1391.0,50.5,26.0,3804.0,1156.0,16.0,3917.0,2382.0,62.8,31.0,34.0,0.0,2020
0,41.0,4845.0,1521.0,25.0,3315.0,1494.0,49.4,8.0,4244.0,1738.0,19.0,3554.0,1632.0,38.3,3.0,38.0,0.0,2020
0,25.0,3111.0,1257.0,21.0,3696.0,2296.0,45.6,15.0,3961.0,1703.0,23.0,3543.0,2051.0,54.4,27.0,30.0,0.0,2020
0,17.0,3582.0,2223.0,17.0,3609.0,1783.0,71.3,21.0,3108.0,2130.0,24.0,3625.0,1809.0,50.6,17.0,34.0,0.0,2020
0,30.0,2981.0,1447.0,22.0,3823.0,2339.0,60.8,30.0,3652.0,1517.0,16.0,4225.0,1812.0,64.2,36.0,10.0,1.0,2020
0,23.0,3900.0,1649.0,23.0,3982.0,1567.0,64.1,21.0,2812.0,1583.0,16.0,4198.0,2166.0,,30.0,27.0,1.0,2020
0,28.0,3554.0,1901.0,32.0,4223.0,1883.0,73.3,22.0,3783.0,2009.0,14.0,3204.0,1805.0,44.6,10.0,7.0,1.0,2020
0,13.0,3733.0,1795.0,20.0,3865.0,1442.0,77.7,20.0,3760.0,1708.0,18.0,4551.0,1855.0,36.2,24.0,20.0,1.0,2020
0,33.0,3731.0,1685.0,22.0,4276.0,1937.0,68.3,23.0,3833.0,1939.0,23.0,4080.0,1672.0,70.5,27.0,17.0,1.0,2020
0,35.0,3650.0,1819.0,20.0,3470.0,2315.0,60.4,41.0,4845.0,1521.0,25.0,3315.0,1494.0,49.4,23.0,46.0,0.0,2020
0,17.0,3926.0,1893.0,15.0,4107.0,1570.0,45.6,16.0,3115.0,1662.0,17.0,4510.0,1922.0,71.5,37.0,12.0,1.0,2020
0,18.0,3477.0,1990.0,21.0,3779.0,1391.0,50.5,19.0,3229.0,2054.0,20.0,3918.0,1775.0,55.7,32.0,30.0,1.0,2020
0,24.0,4499.0,1499.0,17.0,3576.0,1656.0,52.5,20.0,3791.0,2200.0,25.0,3721.0,1921.0,50.8,23.0,16.0,1.0,2020
0,8.0,4244.0,1738.0,19.0,3554.0,1632.0,38.3,23.0,3792.0,2305.0,23.0,3123.0,1649.0,83.0,27.0,13.0,1.0,2020
0,15.0,3961.0,1703.0,23.0,3543.0,2051.0,54.4,15.0,3225.0,3296.0,36.0,2886.0,1528.0,59.6,23.0,17.0,1.0,2020
0,26.0,3804.0,1156.0,16.0,3917.0,2382.0,62.8,31.0,4426.0,1453.0,19.0,3778.0,2229.0,55.7,29.0,21.0,1.0,2020
0,19.0,3291.0,1458.0,28.0,4322.0,1181.0,55.7,20.0,3523.0,2133.0,27.0,2707.0,1802.0,71.9,13.0,19.0,0.0,2020
0,20.0,3791.0,2200.0,25.0,3721.0,1921.0,50.8,18.0,3477.0,1990.0,21.0,3779.0,1391.0,50.5,28.0,21.0,1.0,2020
0,28.0,3554.0,1901.0,32.0,4223.0,1883.0,73.3,23.0,3833.0,1939.0,23.0,4080.0,1672.0,70.5,22.0,17.0,1.0,2020
0,8.0,4244.0,1738.0,19.0,3554.0,1632.0,38.3,25.0,4714.0,1361.0,23.0,3868.0,1461.0,52.1,24.0,9.0,1.0,2020
0,35.0,3650.0,1819.0,20.0,3470.0,2315.0,60.4,23.0,3900.0,1649.0,23.0,3982.0,1567.0,64.1,20.0,0.0,1.0,2020
0,22.0,3783.0,2009.0,14.0,3204.0,1805.0,44.6,15.0,3961.0,1703.0,23.0,3543.0,2051.0,54.4,27.0,20.0,1.0,2020
0,20.0,3760.0,1708.0,18.0,4551.0,1855.0,36.2,30.0,2981.0,1447.0,22.0,3823.0,2339.0,60.8,3.0,27.0,0.0,2020
0,21.0,3108.0,2130.0,24.0,3625.0,1809.0,50.6,13.0,3733.0,1795.0,20.0,3865.0,1442.0,77.7,34.0,31.0,1.0,2020
0,21.0,2812.0,1583.0,16.0,4198.0,2166.0,,30.0,3652.0,1517.0,16.0,4225.0,1812.0,64.2,20.0,9.0,1.0,2020
0,15.0,3225.0,3296.0,36.0,2886.0,1528.0,59.6,17.0,3582.0,2223.0,17.0,3609.0,1783.0,71.3,24.0,30.0,0.0,2020
0,20.0,3523.0,2133.0,27.0,2707.0,1802.0,71.9,18.0,4751.0,2153.0,38.0,3113.0,1753.0,42.1,28.0,31.0,0.0,2020
0,17.0,3926.0,1893.0,15.0,4107.0,1570.0,45.6,15.0,4498.0,1569.0,31.0,3737.0,1728.0,41.5,31.0,35.0,0.0,2020
0,16.0,3115.0,1662.0,17.0,4510.0,1922.0,71.5,26.0,3804.0,1156.0,16.0,3917.0,2382.0,62.8,20.0,13.0,1.0,2020
0,31.0,4426.0,1453.0,19.0,3778.0,2229.0,55.7,25.0,3111.0,1257.0,21.0,3696.0,2296.0,45.6,34.0,28.0,1.0,2020
0,41.0,4845.0,1521.0,25.0,3315.0,1494.0,49.4,24.0,4499.0,1499.0,17.0,3576.0,1656.0,52.5,24.0,27.0,0.0,2020
0,23.0,3900.0,1649.0,23.0,3982.0,1567.0,64.1,22.0,3783.0,2009.0,14.0,3204.0,1805.0,44.6,25.0,41.0,0.0,2020
0,18.0,4751.0,2153.0,38.0,3113.0,1753.0,42.1,21.0,2812.0,1583.0,16.0,4198.0,2166.0,,16.0,41.0,0.0,2020
0,25.0,4714.0,1361.0,23.0,3868.0,1461.0,52.1,17.0,3926.0,1893.0,15.0,4107.0,1570.0,45.6,43.0,6.0,1.0,2020
0,15.0,3961.0,1703.0,23.0,3543.0,2051.0,54.4,18.0,3477.0,1990.0,21.0,3779.0,1391.0,50.5,20.0,17.0,1.0,2020
0,30.0,3652.0,1517.0,16.0,4225.0,1812.0,64.2,33.0,3731.0,1685.0,22.0,4276.0,1937.0,68.3,17.0,19.0,0.0,2020
0,20.0,3760.0,1708.0,18.0,4551.0,1855.0,36.2,28.0,3554.0,1901.0,32.0,4223.0,1883.0,73.3,25.0,27.0,0.0,2020
0,20.0,3523.0,2133.0,27.0,2707.0,1802.0,71.9,35.0,3650.0,1819.0,20.0,3470.0,2315.0,60.4,28.0,27.0,1.0,2020
0,21.0,3108.0,2130.0,24.0,3625.0,1809.0,50.6,17.0,3582.0,2223.0,17.0,3609.0,1783.0,71.3,26.0,45.0,0.0,2020
