,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,15,3225,3296,25,3315,1494,83.0,28,3554,1901,20,3470,2315,54.4,25.0,40.0,0.0,2019
0,33,3731,1685,16,4225,1812,55.7,21,2812,1583,22,3823,2339,45.6,24.0,3.0,1.0,2019
0,26,3804,1156,16,4198,2166,68.3,31,4426,1453,14,3204,1805,50.5,10.0,30.0,0.0,2019
0,21,3108,2130,23,3982,1567,52.1,17,3926,1893,15,4107,1570,64.1,24.0,31.0,0.0,2019
0,23,3900,1649,18,4551,1855,71.3,15,4498,1569,23,3543,2051,77.7,30.0,34.0,0.0,2019
0,19,3229,2054,23,3123,1649,49.4,15,3961,1703,36,2886,1528,55.7,10.0,16.0,0.0,2019
0,25,4714,1361,20,3918,1775,59.6,17,3582,2223,23,4080,1672,64.2,10.0,24.0,0.0,2019
0,24,4499,1499,24,3625,1809,50.6,41,4845,1521,28,4322,1181,55.7,40.0,55.0,0.0,2019
0,18,3477,1990,17,4510,1922,57.7,20,3791,2200,32,4223,1883,71.5,10.0,27.0,0.0,2019
0,19,3291,1458,19,3554,1632,41.5,20,3523,2133,31,3737,1728,60.4,16.0,6.0,1.0,2019
0,16,3115,1662,17,3609,1783,50.8,20,3760,1708,19,3778,2229,44.6,24.0,26.0,0.0,2019
0,8,4244,1738,23,3868,1461,73.3,18,4751,2153,17,3576,1656,71.9,12.0,10.0,1.0,2019
0,30,2981,1447,38,3113,1753,36.2,30,3652,1517,16,3917,2382,42.1,27.0,3.0,1.0,2019
0,20,3791,2200,32,4223,1883,71.5,24,4499,1499,24,3625,1809,50.6,30.0,29.0,1.0,2019
0,30,2981,1447,38,3113,1753,36.2,15,3225,3296,25,3315,1494,83.0,23.0,26.0,0.0,2019
0,17,3926,1893,15,4107,1570,64.1,19,3291,1458,19,3554,1632,41.5,24.0,21.0,1.0,2019
0,30,3652,1517,16,3917,2382,42.1,18,3477,1990,17,4510,1922,57.7,23.0,26.0,0.0,2019
0,35,3650,1819,21,3696,2296,38.3,20,3760,1708,19,3778,2229,44.6,34.0,27.0,1.0,2019
0,33,3731,1685,16,4225,1812,55.7,20,3523,2133,31,3737,1728,60.4,10.0,28.0,0.0,2019
0,21,2812,1583,22,3823,2339,45.6,15,3961,1703,36,2886,1528,55.7,7.0,33.0,0.0,2019
0,23,3833,1939,20,3865,1442,62.8,25,3111,1257,21,3779,1391,45.6,31.0,6.0,1.0,2019
0,8,4244,1738,23,3868,1461,73.3,41,4845,1521,28,4322,1181,55.7,31.0,24.0,1.0,2019
0,22,3783,2009,22,4276,1937,70.5,25,4714,1361,20,3918,1775,59.6,53.0,32.0,1.0,2019
0,17,3582,2223,23,4080,1672,64.2,19,3229,2054,23,3123,1649,49.4,7.0,14.0,0.0,2019
0,31,4426,1453,14,3204,1805,50.5,16,3115,1662,17,3609,1783,50.8,13.0,20.0,0.0,2019
0,18,4751,2153,17,3576,1656,71.9,13,3733,1795,25,3721,1921,52.5,24.0,34.0,0.0,2019
0,15,4498,1569,23,3543,2051,77.7,21,3108,2130,23,3982,1567,52.1,13.0,19.0,0.0,2019
0,23,3792,2305,27,2707,1802,60.8,28,3554,1901,20,3470,2315,54.4,31.0,3.0,1.0,2019
0,15,3961,1703,36,2886,1528,55.7,33,3731,1685,16,4225,1812,55.7,35.0,14.0,1.0,2019
0,41,4845,1521,28,4322,1181,55.7,35,3650,1819,21,3696,2296,38.3,26.0,37.0,0.0,2019
0,15,3225,3296,25,3315,1494,83.0,30,3652,1517,16,3917,2382,42.1,23.0,17.0,1.0,2019
0,28,3554,1901,20,3470,2315,54.4,20,3791,2200,32,4223,1883,71.5,28.0,32.0,0.0,2019
0,15,4498,1569,23,3543,2051,77.7,22,3783,2009,22,4276,1937,70.5,24.0,31.0,0.0,2019
0,20,3760,1708,19,3778,2229,44.6,8,4244,1738,23,3868,1461,73.3,6.0,13.0,0.0,2019
0,20,3523,2133,31,3737,1728,60.4,23,3833,1939,20,3865,1442,62.8,38.0,20.0,1.0,2019
0,26,3804,1156,16,4198,2166,68.3,21,2812,1583,22,3823,2339,45.6,16.0,17.0,0.0,2019
0,24,4499,1499,24,3625,1809,50.6,23,3792,2305,27,2707,1802,60.8,7.0,20.0,0.0,2019
0,18,3477,1990,17,4510,1922,57.7,25,4714,1361,20,3918,1775,59.6,34.0,33.0,1.0,2019
0,25,3111,1257,21,3779,1391,45.6,18,4751,2153,17,3576,1656,71.9,24.0,22.0,1.0,2019
0,16,3115,1662,17,3609,1783,50.8,17,3582,2223,23,4080,1672,64.2,16.0,0.0,1.0,2019
0,31,4426,1453,14,3204,1805,50.5,30,2981,1447,38,3113,1753,36.2,17.0,24.0,0.0,2019
0,13,3733,1795,25,3721,1921,52.5,23,3900,1649,18,4551,1855,71.3,23.0,22.0,1.0,2019
0,16,3115,1662,17,3609,1783,50.8,15,4498,1569,23,3543,2051,77.7,6.0,30.0,0.0,2019
0,33,3731,1685,16,4225,1812,55.7,18,3477,1990,17,4510,1922,57.7,21.0,27.0,0.0,2019
0,21,3108,2130,23,3982,1567,52.1,22,3783,2009,22,4276,1937,70.5,30.0,23.0,1.0,2019
0,19,3229,2054,23,3123,1649,49.4,26,3804,1156,16,4198,2166,68.3,31.0,21.0,1.0,2019
0,23,3900,1649,18,4551,1855,71.3,20,3523,2133,31,3737,1728,60.4,30.0,42.0,0.0,2019
0,13,3733,1795,25,3721,1921,52.5,17,3926,1893,15,4107,1570,64.1,42.0,24.0,1.0,2019
0,30,3652,1517,16,3917,2382,42.1,20,3760,1708,19,3778,2229,44.6,17.0,27.0,0.0,2019
0,25,4714,1361,20,3918,1775,59.6,24,4499,1499,24,3625,1809,50.6,10.0,37.0,0.0,2019
0,21,2812,1583,22,3823,2339,45.6,23,3792,2305,27,2707,1802,60.8,0.0,9.0,0.0,2019
0,17,3582,2223,23,4080,1672,64.2,31,4426,1453,14,3204,1805,50.5,23.0,20.0,1.0,2019
0,20,3791,2200,32,4223,1883,71.5,15,3225,3296,25,3315,1494,83.0,16.0,30.0,0.0,2019
0,19,3291,1458,19,3554,1632,41.5,8,4244,1738,23,3868,1461,73.3,25.0,36.0,0.0,2019
0,18,4751,2153,17,3576,1656,71.9,23,3833,1939,20,3865,1442,62.8,37.0,10.0,1.0,2019
0,25,3111,1257,21,3779,1391,45.6,15,3961,1703,36,2886,1528,55.7,0.0,33.0,0.0,2019
0,20,3523,2133,31,3737,1728,60.4,21,2812,1583,22,3823,2339,45.6,19.0,9.0,1.0,2019
0,23,3900,1649,18,4551,1855,71.3,33,3731,1685,16,4225,1812,55.7,31.0,26.0,1.0,2019
0,17,3582,2223,23,4080,1672,64.2,41,4845,1521,28,4322,1181,55.7,27.0,23.0,1.0,2019
0,19,3291,1458,19,3554,1632,41.5,31,4426,1453,14,3204,1805,50.5,16.0,17.0,0.0,2019
0,25,4714,1361,20,3918,1775,59.6,20,3791,2200,32,4223,1883,71.5,20.0,27.0,0.0,2019
0,20,3760,1708,19,3778,2229,44.6,25,3111,1257,21,3779,1391,45.6,29.0,15.0,1.0,2019
0,19,3229,2054,23,3123,1649,49.4,23,3833,1939,20,3865,1442,62.8,13.0,31.0,0.0,2019
0,24,4499,1499,24,3625,1809,50.6,30,3652,1517,16,3917,2382,42.1,24.0,10.0,1.0,2019
0,8,4244,1738,23,3868,1461,73.3,18,3477,1990,17,4510,1922,57.7,31.0,9.0,1.0,2019
0,22,3783,2009,22,4276,1937,70.5,17,3926,1893,15,4107,1570,64.1,27.0,24.0,1.0,2019
0,23,3792,2305,27,2707,1802,60.8,35,3650,1819,21,3696,2296,38.3,51.0,13.0,1.0,2019
0,21,3108,2130,23,3982,1567,52.1,16,3115,1662,17,3609,1783,50.8,15.0,13.0,1.0,2019
0,15,3961,1703,36,2886,1528,55.7,28,3554,1901,20,3470,2315,54.4,27.0,13.0,1.0,2019
0,15,4498,1569,23,3543,2051,77.7,13,3733,1795,25,3721,1921,52.5,24.0,31.0,0.0,2019
0,30,2981,1447,38,3113,1753,36.2,26,3804,1156,16,4198,2166,68.3,27.0,14.0,1.0,2019
0,18,3477,1990,17,4510,1922,57.7,23,3792,2305,27,2707,1802,60.8,25.0,28.0,0.0,2019
0,20,3760,1708,19,3778,2229,44.6,22,3783,2009,22,4276,1937,70.5,3.0,26.0,0.0,2019
0,19,3229,2054,23,3123,1649,49.4,21,2812,1583,22,3823,2339,45.6,24.0,9.0,1.0,2019
0,35,3650,1819,21,3696,2296,38.3,17,3582,2223,23,4080,1672,64.2,30.0,20.0,1.0,2019
0,23,3833,1939,20,3865,1442,62.8,19,3291,1458,19,3554,1632,41.5,22.0,14.0,1.0,2019
0,15,4498,1569,23,3543,2051,77.7,20,3523,2133,31,3737,1728,60.4,26.0,23.0,1.0,2019
0,26,3804,1156,16,4198,2166,68.3,25,3111,1257,21,3779,1391,45.6,26.0,18.0,1.0,2019
0,30,2981,1447,38,3113,1753,36.2,21,3108,2130,23,3982,1567,52.1,26.0,24.0,1.0,2019
0,17,3926,1893,15,4107,1570,64.1,23,3900,1649,18,4551,1855,71.3,31.0,24.0,1.0,2019
0,20,3791,2200,32,4223,1883,71.5,41,4845,1521,28,4322,1181,55.7,40.0,34.0,1.0,2019
0,16,3115,1662,17,3609,1783,50.8,28,3554,1901,20,3470,2315,54.4,24.0,19.0,1.0,2019
0,31,4426,1453,14,3204,1805,50.5,13,3733,1795,25,3721,1921,52.5,26.0,11.0,1.0,2019
0,15,3225,3296,25,3315,1494,83.0,15,3961,1703,36,2886,1528,55.7,37.0,20.0,1.0,2019
0,33,3731,1685,16,4225,1812,55.7,18,4751,2153,17,3576,1656,71.9,18.0,37.0,0.0,2019
0,17,3926,1893,15,4107,1570,64.1,31,4426,1453,14,3204,1805,50.5,26.0,24.0,1.0,2019
0,17,3582,2223,23,4080,1672,64.2,15,4498,1569,23,3543,2051,77.7,35.0,32.0,1.0,2019
0,28,3554,1901,20,3470,2315,54.4,19,3229,2054,23,3123,1649,49.4,19.0,16.0,1.0,2019
0,41,4845,1521,28,4322,1181,55.7,18,3477,1990,17,4510,1922,57.7,30.0,27.0,1.0,2019
0,25,3111,1257,21,3779,1391,45.6,33,3731,1685,16,4225,1812,55.7,34.0,27.0,1.0,2019
0,8,4244,1738,23,3868,1461,73.3,25,4714,1361,20,3918,1775,59.6,9.0,26.0,0.0,2019
0,30,3652,1517,16,3917,2382,42.1,15,3225,3296,25,3315,1494,83.0,13.0,49.0,0.0,2019
0,13,3733,1795,25,3721,1921,52.5,35,3650,1819,21,3696,2296,38.3,24.0,16.0,1.0,2019
0,19,3291,1458,19,3554,1632,41.5,23,3900,1649,18,4551,1855,71.3,20.0,13.0,1.0,2019
0,21,3108,2130,23,3982,1567,52.1,26,3804,1156,16,4198,2166,68.3,12.0,16.0,0.0,2019
0,30,2981,1447,38,3113,1753,36.2,24,4499,1499,24,3625,1809,50.6,17.0,12.0,1.0,2019
0,18,4751,2153,17,3576,1656,71.9,20,3523,2133,31,3737,1728,60.4,24.0,28.0,0.0,2019
0,23,3792,2305,27,2707,1802,60.8,20,3791,2200,32,4223,1883,71.5,24.0,27.0,0.0,2019
0,28,3554,1901,20,3470,2315,54.4,30,2981,1447,38,3113,1753,36.2,21.0,7.0,1.0,2019
0,23,3900,1649,18,4551,1855,71.3,18,4751,2153,17,3576,1656,71.9,27.0,35.0,0.0,2019
0,41,4845,1521,28,4322,1181,55.7,8,4244,1738,23,3868,1461,73.3,17.0,34.0,0.0,2019
0,35,3650,1819,21,3696,2296,38.3,25,4714,1361,20,3918,1775,59.6,3.0,29.0,0.0,2019
0,21,3108,2130,23,3982,1567,52.1,20,3760,1708,19,3778,2229,44.6,33.0,13.0,1.0,2019
0,20,3523,2133,31,3737,1728,60.4,16,3115,1662,17,3609,1783,50.8,27.0,23.0,1.0,2019
0,21,2812,1583,22,3823,2339,45.6,25,3111,1257,21,3779,1391,45.6,17.0,34.0,0.0,2019
0,26,3804,1156,16,4198,2166,68.3,19,3229,2054,23,3123,1649,49.4,20.0,37.0,0.0,2019
0,15,3225,3296,25,3315,1494,83.0,22,3783,2009,22,4276,1937,70.5,41.0,7.0,1.0,2019
0,23,3792,2305,27,2707,1802,60.8,18,3477,1990,17,4510,1922,57.7,36.0,26.0,1.0,2019
0,23,3833,1939,20,3865,1442,62.8,15,3961,1703,36,2886,1528,55.7,10.0,17.0,0.0,2019
0,17,3926,1893,15,4107,1570,64.1,30,3652,1517,16,3917,2382,42.1,17.0,10.0,1.0,2019
0,24,4499,1499,24,3625,1809,50.6,19,3291,1458,19,3554,1632,41.5,17.0,7.0,1.0,2019
0,31,4426,1453,14,3204,1805,50.5,15,4498,1569,23,3543,2051,77.7,17.0,24.0,0.0,2019
0,22,3783,2009,22,4276,1937,70.5,21,3108,2130,23,3982,1567,52.1,20.0,17.0,1.0,2019
0,28,3554,1901,20,3470,2315,54.4,26,3804,1156,16,4198,2166,68.3,41.0,24.0,1.0,2019
0,19,3229,2054,23,3123,1649,49.4,16,3115,1662,17,3609,1783,50.8,20.0,3.0,1.0,2019
0,30,3652,1517,16,3917,2382,42.1,30,2981,1447,38,3113,1753,36.2,10.0,16.0,0.0,2019
0,19,3291,1458,19,3554,1632,41.5,33,3731,1685,16,4225,1812,55.7,19.0,14.0,1.0,2019
0,25,3111,1257,21,3779,1391,45.6,17,3926,1893,15,4107,1570,64.1,34.0,3.0,1.0,2019
0,8,4244,1738,23,3868,1461,73.3,35,3650,1819,21,3696,2296,38.3,34.0,31.0,1.0,2019
0,25,4714,1361,20,3918,1775,59.6,41,4845,1521,28,4322,1181,55.7,22.0,35.0,0.0,2019
0,21,2812,1583,22,3823,2339,45.6,23,3900,1649,18,4551,1855,71.3,19.0,16.0,1.0,2019
0,17,3582,2223,23,4080,1672,64.2,20,3760,1708,19,3778,2229,44.6,42.0,20.0,1.0,2019
0,15,3961,1703,36,2886,1528,55.7,18,4751,2153,17,3576,1656,71.9,13.0,9.0,1.0,2019
0,23,3792,2305,27,2707,1802,60.8,13,3733,1795,25,3721,1921,52.5,37.0,8.0,1.0,2019
0,23,3833,1939,20,3865,1442,62.8,20,3791,2200,32,4223,1883,71.5,9.0,17.0,0.0,2019
0,24,4499,1499,24,3625,1809,50.6,15,3225,3296,25,3315,1494,83.0,6.0,45.0,0.0,2019
0,23,3900,1649,18,4551,1855,71.3,19,3291,1458,19,3554,1632,41.5,20.0,24.0,0.0,2019
0,18,4751,2153,17,3576,1656,71.9,19,3229,2054,23,3123,1649,49.4,15.0,26.0,0.0,2019
0,25,4714,1361,20,3918,1775,59.6,8,4244,1738,23,3868,1461,73.3,18.0,26.0,0.0,2019
0,33,3731,1685,16,4225,1812,55.7,13,3733,1795,25,3721,1921,52.5,13.0,31.0,0.0,2019
0,35,3650,1819,21,3696,2296,38.3,21,2812,1583,22,3823,2339,45.6,21.0,29.0,0.0,2019
0,15,3225,3296,25,3315,1494,83.0,23,3792,2305,27,2707,1802,60.8,20.0,17.0,1.0,2019
0,21,3108,2130,23,3982,1567,52.1,17,3582,2223,23,4080,1672,64.2,17.0,31.0,0.0,2019
0,26,3804,1156,16,4198,2166,68.3,23,3833,1939,20,3865,1442,62.8,37.0,31.0,1.0,2019
0,15,4498,1569,23,3543,2051,77.7,17,3926,1893,15,4107,1570,64.1,40.0,9.0,1.0,2019
0,20,3760,1708,19,3778,2229,44.6,41,4845,1521,28,4322,1181,55.7,11.0,28.0,0.0,2019
0,30,3652,1517,16,3917,2382,42.1,25,3111,1257,21,3779,1391,45.6,22.0,6.0,1.0,2019
0,18,3477,1990,17,4510,1922,57.7,24,4499,1499,24,3625,1809,50.6,7.0,34.0,0.0,2019
0,16,3115,1662,17,3609,1783,50.8,31,4426,1453,14,3204,1805,50.5,23.0,20.0,1.0,2019
0,30,2981,1447,38,3113,1753,36.2,28,3554,1901,20,3470,2315,54.4,20.0,13.0,1.0,2019
0,22,3783,2009,22,4276,1937,70.5,15,3961,1703,36,2886,1528,55.7,28.0,22.0,1.0,2019
0,20,3791,2200,32,4223,1883,71.5,20,3523,2133,31,3737,1728,60.4,37.0,30.0,1.0,2019
0,19,3291,1458,19,3554,1632,41.5,18,4751,2153,17,3576,1656,71.9,31.0,24.0,1.0,2019
0,19,3229,2054,23,3123,1649,49.4,15,3225,3296,25,3315,1494,83.0,17.0,24.0,0.0,2019
0,13,3733,1795,25,3721,1921,52.5,21,2812,1583,22,3823,2339,45.6,20.0,15.0,1.0,2019
0,22,3783,2009,22,4276,1937,70.5,16,3115,1662,17,3609,1783,50.8,24.0,38.0,0.0,2019
0,8,4244,1738,23,3868,1461,73.3,23,3792,2305,27,2707,1802,60.8,46.0,48.0,0.0,2019
0,28,3554,1901,20,3470,2315,54.4,30,3652,1517,16,3917,2382,42.1,27.0,19.0,1.0,2019
0,25,4714,1361,20,3918,1775,59.6,35,3650,1819,21,3696,2296,38.3,40.0,20.0,1.0,2019
0,20,3523,2133,31,3737,1728,60.4,23,3900,1649,18,4551,1855,71.3,20.0,7.0,1.0,2019
0,25,3111,1257,21,3779,1391,45.6,26,3804,1156,16,4198,2166,68.3,22.0,21.0,1.0,2019
0,41,4845,1521,28,4322,1181,55.7,21,3108,2130,23,3982,1567,52.1,38.0,35.0,1.0,2019
0,20,3760,1708,19,3778,2229,44.6,31,4426,1453,14,3204,1805,50.5,10.0,45.0,0.0,2019
0,15,3961,1703,36,2886,1528,55.7,15,4498,1569,23,3543,2051,77.7,16.0,23.0,0.0,2019
0,18,3477,1990,17,4510,1922,57.7,30,2981,1447,38,3113,1753,36.2,17.0,23.0,0.0,2019
0,17,3926,1893,15,4107,1570,64.1,17,3582,2223,23,4080,1672,64.2,21.0,42.0,0.0,2019
0,24,4499,1499,24,3625,1809,50.6,20,3791,2200,32,4223,1883,71.5,28.0,12.0,1.0,2019
0,23,3833,1939,20,3865,1442,62.8,33,3731,1685,16,4225,1812,55.7,23.0,17.0,1.0,2019
0,15,3225,3296,25,3315,1494,83.0,25,3111,1257,21,3779,1391,45.6,42.0,21.0,1.0,2019
0,23,3900,1649,18,4551,1855,71.3,41,4845,1521,28,4322,1181,55.7,17.0,38.0,0.0,2019
0,21,2812,1583,22,3823,2339,45.6,23,3833,1939,20,3865,1442,62.8,27.0,37.0,0.0,2019
0,13,3733,1795,25,3721,1921,52.5,19,3291,1458,19,3554,1632,41.5,21.0,13.0,1.0,2019
0,30,3652,1517,16,3917,2382,42.1,15,3961,1703,36,2886,1528,55.7,13.0,34.0,0.0,2019
0,17,3582,2223,23,4080,1672,64.2,22,3783,2009,22,4276,1937,70.5,21.0,24.0,0.0,2019
0,35,3650,1819,21,3696,2296,38.3,20,3791,2200,32,4223,1883,71.5,24.0,30.0,0.0,2019
0,15,4498,1569,23,3543,2051,77.7,16,3115,1662,17,3609,1783,50.8,23.0,3.0,1.0,2019
0,33,3731,1685,16,4225,1812,55.7,26,3804,1156,16,4198,2166,68.3,36.0,20.0,1.0,2019
0,30,2981,1447,38,3113,1753,36.2,19,3229,2054,23,3123,1649,49.4,10.0,17.0,0.0,2019
0,17,3926,1893,15,4107,1570,64.1,20,3760,1708,19,3778,2229,44.6,16.0,20.0,0.0,2019
0,18,3477,1990,17,4510,1922,57.7,28,3554,1901,20,3470,2315,54.4,38.0,24.0,1.0,2019
0,23,3792,2305,27,2707,1802,60.8,25,4714,1361,20,3918,1775,59.6,22.0,29.0,0.0,2019
0,18,4751,2153,17,3576,1656,71.9,24,4499,1499,24,3625,1809,50.6,44.0,21.0,1.0,2019
0,31,4426,1453,14,3204,1805,50.5,20,3523,2133,31,3737,1728,60.4,10.0,39.0,0.0,2019
0,8,4244,1738,23,3868,1461,73.3,21,3108,2130,23,3982,1567,52.1,34.0,7.0,1.0,2019
0,23,3792,2305,27,2707,1802,60.8,24,4499,1499,24,3625,1809,50.6,34.0,31.0,1.0,2019
0,15,3961,1703,36,2886,1528,55.7,19,3229,2054,23,3123,1649,49.4,24.0,17.0,1.0,2019
0,41,4845,1521,28,4322,1181,55.7,22,3783,2009,22,4276,1937,70.5,20.0,23.0,0.0,2019
0,16,3115,1662,17,3609,1783,50.8,23,3900,1649,18,4551,1855,71.3,27.0,17.0,1.0,2019
0,31,4426,1453,14,3204,1805,50.5,17,3926,1893,15,4107,1570,64.1,17.0,24.0,0.0,2019
0,25,4714,1361,20,3918,1775,59.6,20,3760,1708,19,3778,2229,44.6,24.0,12.0,1.0,2019
0,17,3582,2223,23,4080,1672,64.2,8,4244,1738,23,3868,1461,73.3,28.0,38.0,0.0,2019
0,21,2812,1583,22,3823,2339,45.6,33,3731,1685,16,4225,1812,55.7,35.0,41.0,0.0,2019
0,25,3111,1257,21,3779,1391,45.6,30,2981,1447,38,3113,1753,36.2,16.0,10.0,1.0,2019
0,26,3804,1156,16,4198,2166,68.3,30,3652,1517,16,3917,2382,42.1,38.0,35.0,1.0,2019
0,21,3108,2130,23,3982,1567,52.1,35,3650,1819,21,3696,2296,38.3,38.0,6.0,1.0,2019
0,28,3554,1901,20,3470,2315,54.4,15,3225,3296,25,3315,1494,83.0,15.0,31.0,0.0,2019
0,23,3833,1939,20,3865,1442,62.8,18,4751,2153,17,3576,1656,71.9,17.0,9.0,1.0,2019
0,20,3791,2200,32,4223,1883,71.5,18,3477,1990,17,4510,1922,57.7,13.0,27.0,0.0,2019
0,19,3291,1458,19,3554,1632,41.5,15,4498,1569,23,3543,2051,77.7,3.0,26.0,0.0,2019
