,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,30,3782,1529,21,4012,2055,52.9,24,3879,1457,25,4140,1678,43.1,20.0,27.0,0.0,2015
0,33,3503,1485,19,3678,1797,48.4,30,3704,1438,25,4114,1952,52.4,33.0,35.0,0.0,2015
0,33,3471,1890,11,3636,1931,50.5,30,4379,1606,23,3882,1680,64.1,28.0,39.0,0.0,2015
0,24,4616,1917,33,3687,1460,76.4,17,3316,1544,12,4179,2020,43.7,47.0,7.0,1.0,2015
0,16,3790,2268,23,3364,1304,68.6,21,3663,1854,17,3593,1934,61.0,26.0,0.0,1.0,2015
0,19,3811,1496,16,4000,2019,45.6,19,3343,2432,25,3972,1730,66.3,14.0,41.0,0.0,2015
0,24,4212,1335,19,3789,1808,58.3,31,3970,1718,27,3193,1337,54.9,12.0,24.0,0.0,2015
0,17,3503,1850,22,3642,1905,60.0,15,3255,2044,29,3698,1571,61.1,38.0,28.0,1.0,2015
0,28,4603,1724,30,4350,1459,72.8,28,4271,1478,14,3737,1661,50.8,20.0,23.0,0.0,2015
0,19,3811,1496,16,4000,2019,45.6,24,4057,1868,30,3763,1335,62.0,14.0,27.0,0.0,2015
0,30,3704,1438,25,4114,1952,52.4,28,4108,1473,18,4291,1709,51.4,16.0,13.0,1.0,2015
0,30,4379,1606,23,3882,1680,64.1,20,3833,1731,25,3366,1597,52.8,48.0,21.0,1.0,2015
0,28,3852,2162,23,3840,1606,57.2,19,3589,2282,39,3752,1415,61.4,23.0,37.0,0.0,2015
0,19,3343,2432,25,3972,1730,66.3,21,4347,1609,28,4783,1942,57.9,10.0,24.0,0.0,2015
0,21,3663,1854,17,3593,1934,61.0,24,3879,1457,25,4140,1678,43.1,22.0,20.0,1.0,2015
0,22,4095,1566,27,4128,1962,67.8,31,4087,1743,26,4273,2153,39.2,23.0,20.0,1.0,2015
0,17,3923,1805,28,3976,1477,72.5,15,3255,2044,29,3698,1571,61.1,36.0,21.0,1.0,2015
0,24,4591,1358,20,3786,2005,57.3,30,3782,1529,21,4012,2055,52.9,30.0,27.0,1.0,2015
0,17,3316,1544,12,4179,2020,43.7,17,3503,1850,22,3642,1905,60.0,3.0,17.0,0.0,2015
0,31,3970,1718,27,3193,1337,54.9,17,2928,2211,22,3762,1748,57.7,23.0,20.0,1.0,2015
0,24,4616,1917,33,3687,1460,76.4,22,2805,1956,26,4065,1820,28.9,22.0,24.0,0.0,2015
0,20,4970,1491,22,4544,2071,66.8,33,3471,1890,11,3636,1931,50.5,26.0,20.0,1.0,2015
0,16,3790,2268,23,3364,1304,68.6,24,4212,1335,19,3789,1808,58.3,13.0,10.0,1.0,2015
0,20,3833,1731,25,3366,1597,52.8,30,3704,1438,25,4114,1952,52.4,20.0,27.0,0.0,2015
0,28,3852,2162,23,3840,1606,57.2,28,4108,1473,18,4291,1709,51.4,38.0,31.0,1.0,2015
0,33,3503,1485,19,3678,1797,48.4,19,3343,2432,25,3972,1730,66.3,13.0,14.0,0.0,2015
0,28,4271,1478,14,3737,1661,50.8,30,3782,1529,21,4012,2055,52.9,30.0,33.0,0.0,2015
0,30,4379,1606,23,3882,1680,64.1,22,4095,1566,27,4128,1962,67.8,25.0,19.0,1.0,2015
0,15,3255,2044,29,3698,1571,61.1,21,3663,1854,17,3593,1934,61.0,17.0,18.0,0.0,2015
0,31,4087,1743,26,4273,2153,39.2,20,4970,1491,22,4544,2071,66.8,39.0,17.0,1.0,2015
0,17,3503,1850,22,3642,1905,60.0,22,2805,1956,26,4065,1820,28.9,24.0,10.0,1.0,2015
0,17,3923,1805,28,3976,1477,72.5,16,3790,2268,23,3364,1304,68.6,27.0,24.0,1.0,2015
0,24,4212,1335,19,3789,1808,58.3,24,4616,1917,33,3687,1460,76.4,17.0,42.0,0.0,2015
0,33,3471,1890,11,3636,1931,50.5,14,4587,1404,21,3852,1578,68.4,6.0,30.0,0.0,2015
0,24,3879,1457,25,4140,1678,43.1,31,3970,1718,27,3193,1337,54.9,10.0,16.0,0.0,2015
0,21,4347,1609,28,4783,1942,57.9,17,3316,1544,12,4179,2020,43.7,30.0,27.0,1.0,2015
0,24,4591,1358,20,3786,2005,57.3,28,4603,1724,30,4350,1459,72.8,20.0,24.0,0.0,2015
0,20,4970,1491,22,4544,2071,66.8,30,4379,1606,23,3882,1680,64.1,31.0,21.0,1.0,2015
0,30,3782,1529,21,4012,2055,52.9,31,3970,1718,27,3193,1337,54.9,23.0,26.0,0.0,2015
0,19,3343,2432,25,3972,1730,66.3,17,3923,1805,28,3976,1477,72.5,21.0,34.0,0.0,2015
0,17,2928,2211,22,3762,1748,57.7,15,3255,2044,29,3698,1571,61.1,16.0,10.0,1.0,2015
0,28,4108,1473,18,4291,1709,51.4,20,3833,1731,25,3366,1597,52.8,20.0,31.0,0.0,2015
0,24,4212,1335,19,3789,1808,58.3,21,3663,1854,17,3593,1934,61.0,37.0,34.0,1.0,2015
0,24,4057,1868,30,3763,1335,62.0,22,4095,1566,27,4128,1962,67.8,34.0,20.0,1.0,2015
0,28,4603,1724,30,4350,1459,72.8,24,4616,1917,33,3687,1460,76.4,25.0,13.0,1.0,2015
0,33,3503,1485,19,3678,1797,48.4,19,3811,1496,16,4000,2019,45.6,10.0,38.0,0.0,2015
0,16,3790,2268,23,3364,1304,68.6,19,3589,2282,39,3752,1415,61.4,23.0,27.0,0.0,2015
0,17,3503,1850,22,3642,1905,60.0,24,4591,1358,20,3786,2005,57.3,27.0,20.0,1.0,2015
0,17,3316,1544,12,4179,2020,43.7,28,4271,1478,14,3737,1661,50.8,25.0,20.0,1.0,2015
0,30,3704,1438,25,4114,1952,52.4,14,4587,1404,21,3852,1578,68.4,27.0,34.0,0.0,2015
0,31,4087,1743,26,4273,2153,39.2,21,4347,1609,28,4783,1942,57.9,27.0,7.0,1.0,2015
0,17,3316,1544,12,4179,2020,43.7,16,3790,2268,23,3364,1304,68.6,3.0,20.0,0.0,2015
0,28,4108,1473,18,4291,1709,51.4,19,3343,2432,25,3972,1730,66.3,34.0,31.0,1.0,2015
0,22,2805,1956,26,4065,1820,28.9,30,3782,1529,21,4012,2055,52.9,24.0,6.0,1.0,2015
0,15,3255,2044,29,3698,1571,61.1,28,4603,1724,30,4350,1459,72.8,23.0,13.0,1.0,2015
0,19,3811,1496,16,4000,2019,45.6,20,3833,1731,25,3366,1597,52.8,44.0,26.0,1.0,2015
0,14,4587,1404,21,3852,1578,68.4,24,4057,1868,30,3763,1335,62.0,30.0,23.0,1.0,2015
0,24,4212,1335,19,3789,1808,58.3,17,2928,2211,22,3762,1748,57.7,19.0,28.0,0.0,2015
0,33,3503,1485,19,3678,1797,48.4,30,4379,1606,23,3882,1680,64.1,7.0,10.0,0.0,2015
0,22,4095,1566,27,4128,1962,67.8,28,3852,2162,23,3840,1606,57.2,31.0,30.0,1.0,2015
0,30,3704,1438,25,4114,1952,52.4,20,4970,1491,22,4544,2071,66.8,21.0,27.0,0.0,2015
0,24,4591,1358,20,3786,2005,57.3,24,3879,1457,25,4140,1678,43.1,29.0,37.0,0.0,2015
0,21,4347,1609,28,4783,1942,57.9,33,3471,1890,11,3636,1931,50.5,27.0,20.0,1.0,2015
0,19,3589,2282,39,3752,1415,61.4,31,4087,1743,26,4273,2153,39.2,27.0,16.0,1.0,2015
0,24,4616,1917,33,3687,1460,76.4,28,4271,1478,14,3737,1661,50.8,26.0,18.0,1.0,2015
0,14,4587,1404,21,3852,1578,68.4,19,3811,1496,16,4000,2019,45.6,36.0,7.0,1.0,2015
0,15,3255,2044,29,3698,1571,61.1,24,4212,1335,19,3789,1808,58.3,45.0,10.0,1.0,2015
0,21,3663,1854,17,3593,1934,61.0,17,2928,2211,22,3762,1748,57.7,20.0,23.0,0.0,2015
0,30,4379,1606,23,3882,1680,64.1,28,3852,2162,23,3840,1606,57.2,20.0,23.0,0.0,2015
0,20,4970,1491,22,4544,2071,66.8,21,4347,1609,28,4783,1942,57.9,52.0,49.0,1.0,2015
0,22,2805,1956,26,4065,1820,28.9,17,3316,1544,12,4179,2020,43.7,27.0,6.0,1.0,2015
0,30,3782,1529,21,4012,2055,52.9,24,4616,1917,33,3687,1460,76.4,20.0,34.0,0.0,2015
0,28,4603,1724,30,4350,1459,72.8,17,3923,1805,28,3976,1477,72.5,10.0,16.0,0.0,2015
0,28,4271,1478,14,3737,1661,50.8,24,4591,1358,20,3786,2005,57.3,29.0,26.0,1.0,2015
0,20,3833,1731,25,3366,1597,52.8,33,3503,1485,19,3678,1797,48.4,20.0,6.0,1.0,2015
0,24,3879,1457,25,4140,1678,43.1,24,4057,1868,30,3763,1335,62.0,34.0,20.0,1.0,2015
0,33,3471,1890,11,3636,1931,50.5,16,3790,2268,23,3364,1304,68.6,12.0,13.0,0.0,2015
0,31,3970,1718,27,3193,1337,54.9,17,3503,1850,22,3642,1905,60.0,29.0,10.0,1.0,2015
0,19,3589,2282,39,3752,1415,61.4,30,3704,1438,25,4114,1952,52.4,29.0,26.0,1.0,2015
0,17,3923,1805,28,3976,1477,72.5,30,3782,1529,21,4012,2055,52.9,31.0,10.0,1.0,2015
0,28,4603,1724,30,4350,1459,72.8,24,3879,1457,25,4140,1678,43.1,38.0,35.0,1.0,2015
0,24,4057,1868,30,3763,1335,62.0,28,4108,1473,18,4291,1709,51.4,28.0,23.0,1.0,2015
0,17,2928,2211,22,3762,1748,57.7,22,2805,1956,26,4065,1820,28.9,21.0,18.0,1.0,2015
0,19,3343,2432,25,3972,1730,66.3,19,3811,1496,16,4000,2019,45.6,33.0,17.0,1.0,2015
0,20,4970,1491,22,4544,2071,66.8,33,3503,1485,19,3678,1797,48.4,28.0,34.0,0.0,2015
0,14,4587,1404,21,3852,1578,68.4,22,4095,1566,27,4128,1962,67.8,27.0,10.0,1.0,2015
0,19,3589,2282,39,3752,1415,61.4,17,3503,1850,22,3642,1905,60.0,37.0,29.0,1.0,2015
0,17,3316,1544,12,4179,2020,43.7,30,4379,1606,23,3882,1680,64.1,17.0,16.0,1.0,2015
0,28,3852,2162,23,3840,1606,57.2,21,4347,1609,28,4783,1942,57.9,18.0,32.0,0.0,2015
0,30,3704,1438,25,4114,1952,52.4,31,3970,1718,27,3193,1337,54.9,27.0,24.0,1.0,2015
0,33,3471,1890,11,3636,1931,50.5,31,4087,1743,26,4273,2153,39.2,27.0,33.0,0.0,2015
0,24,4591,1358,20,3786,2005,57.3,21,3663,1854,17,3593,1934,61.0,19.0,22.0,0.0,2015
0,24,4057,1868,30,3763,1335,62.0,19,3343,2432,25,3972,1730,66.3,17.0,22.0,0.0,2015
0,17,3503,1850,22,3642,1905,60.0,24,4212,1335,19,3789,1808,58.3,16.0,18.0,0.0,2015
0,28,3852,2162,23,3840,1606,57.2,33,3471,1890,11,3636,1931,50.5,10.0,6.0,1.0,2015
0,33,3503,1485,19,3678,1797,48.4,19,3589,2282,39,3752,1415,61.4,10.0,27.0,0.0,2015
0,22,2805,1956,26,4065,1820,28.9,21,3663,1854,17,3593,1934,61.0,13.0,37.0,0.0,2015
0,22,4095,1566,27,4128,1962,67.8,20,4970,1491,22,4544,2071,66.8,47.0,14.0,1.0,2015
0,31,4087,1743,26,4273,2153,39.2,19,3811,1496,16,4000,2019,45.6,19.0,20.0,0.0,2015
0,28,4603,1724,30,4350,1459,72.8,30,3782,1529,21,4012,2055,52.9,30.0,9.0,1.0,2015
0,28,4271,1478,14,3737,1661,50.8,28,4108,1473,18,4291,1709,51.4,20.0,22.0,0.0,2015
0,24,3879,1457,25,4140,1678,43.1,17,2928,2211,22,3762,1748,57.7,14.0,30.0,0.0,2015
0,31,3970,1718,27,3193,1337,54.9,15,3255,2044,29,3698,1571,61.1,13.0,29.0,0.0,2015
0,21,4347,1609,28,4783,1942,57.9,14,4587,1404,21,3852,1578,68.4,26.0,27.0,0.0,2015
0,16,3790,2268,23,3364,1304,68.6,24,4616,1917,33,3687,1460,76.4,32.0,39.0,0.0,2015
0,17,3923,1805,28,3976,1477,72.5,20,3833,1731,25,3366,1597,52.8,6.0,10.0,0.0,2015
0,28,4108,1473,18,4291,1709,51.4,33,3503,1485,19,3678,1797,48.4,19.0,13.0,1.0,2015
0,19,3589,2282,39,3752,1415,61.4,22,4095,1566,27,4128,1962,67.8,44.0,16.0,1.0,2015
0,24,4212,1335,19,3789,1808,58.3,24,3879,1457,25,4140,1678,43.1,18.0,13.0,1.0,2015
0,19,3811,1496,16,4000,2019,45.6,33,3471,1890,11,3636,1931,50.5,14.0,24.0,0.0,2015
0,30,4379,1606,23,3882,1680,64.1,30,3704,1438,25,4114,1952,52.4,21.0,24.0,0.0,2015
0,28,4271,1478,14,3737,1661,50.8,22,2805,1956,26,4065,1820,28.9,16.0,13.0,1.0,2015
0,20,3833,1731,25,3366,1597,52.8,24,4057,1868,30,3763,1335,62.0,24.0,17.0,1.0,2015
0,17,2928,2211,22,3762,1748,57.7,17,3503,1850,22,3642,1905,60.0,13.0,30.0,0.0,2015
0,31,4087,1743,26,4273,2153,39.2,28,3852,2162,23,3840,1606,57.2,17.0,45.0,0.0,2015
0,21,3663,1854,17,3593,1934,61.0,31,3970,1718,27,3193,1337,54.9,15.0,17.0,0.0,2015
0,24,4616,1917,33,3687,1460,76.4,17,3923,1805,28,3976,1477,72.5,34.0,31.0,1.0,2015
0,16,3790,2268,23,3364,1304,68.6,17,3316,1544,12,4179,2020,43.7,29.0,13.0,1.0,2015
0,24,4591,1358,20,3786,2005,57.3,15,3255,2044,29,3698,1571,61.1,3.0,33.0,0.0,2015
0,14,4587,1404,21,3852,1578,68.4,19,3343,2432,25,3972,1730,66.3,20.0,13.0,1.0,2015
0,24,4212,1335,19,3789,1808,58.3,31,4087,1743,26,4273,2153,39.2,45.0,14.0,1.0,2015
0,33,3471,1890,11,3636,1931,50.5,19,3589,2282,39,3752,1415,61.4,14.0,33.0,0.0,2015
0,17,3503,1850,22,3642,1905,60.0,21,3663,1854,17,3593,1934,61.0,13.0,17.0,0.0,2015
0,20,3833,1731,25,3366,1597,52.8,20,4970,1491,22,4544,2071,66.8,24.0,6.0,1.0,2015
0,30,4379,1606,23,3882,1680,64.1,17,2928,2211,22,3762,1748,57.7,10.0,20.0,0.0,2015
0,17,3923,1805,28,3976,1477,72.5,22,2805,1956,26,4065,1820,28.9,31.0,7.0,1.0,2015
0,30,3704,1438,25,4114,1952,52.4,28,3852,2162,23,3840,1606,57.2,25.0,12.0,1.0,2015
0,22,4095,1566,27,4128,1962,67.8,21,4347,1609,28,4783,1942,57.9,20.0,14.0,1.0,2015
0,33,3503,1485,19,3678,1797,48.4,24,3879,1457,25,4140,1678,43.1,21.0,24.0,0.0,2015
0,15,3255,2044,29,3698,1571,61.1,19,3343,2432,25,3972,1730,66.3,30.0,22.0,1.0,2015
0,24,4057,1868,30,3763,1335,62.0,19,3811,1496,16,4000,2019,45.6,38.0,20.0,1.0,2015
0,28,4108,1473,18,4291,1709,51.4,24,4591,1358,20,3786,2005,57.3,25.0,31.0,0.0,2015
0,17,3316,1544,12,4179,2020,43.7,24,4616,1917,33,3687,1460,76.4,13.0,19.0,0.0,2015
0,16,3790,2268,23,3364,1304,68.6,28,4603,1724,30,4350,1459,72.8,39.0,30.0,1.0,2015
0,31,3970,1718,27,3193,1337,54.9,14,4587,1404,21,3852,1578,68.4,30.0,24.0,1.0,2015
0,30,3782,1529,21,4012,2055,52.9,28,4271,1478,14,3737,1661,50.8,27.0,33.0,0.0,2015
0,24,4212,1335,19,3789,1808,58.3,17,3503,1850,22,3642,1905,60.0,23.0,27.0,0.0,2015
0,21,3663,1854,17,3593,1934,61.0,17,3316,1544,12,4179,2020,43.7,20.0,26.0,0.0,2015
0,30,3782,1529,21,4012,2055,52.9,17,3923,1805,28,3976,1477,72.5,3.0,37.0,0.0,2015
0,33,3503,1485,19,3678,1797,48.4,28,4108,1473,18,4291,1709,51.4,42.0,39.0,1.0,2015
0,19,3343,2432,25,3972,1730,66.3,20,3833,1731,25,3366,1597,52.8,30.0,21.0,1.0,2015
0,19,3811,1496,16,4000,2019,45.6,28,4271,1478,14,3737,1661,50.8,15.0,13.0,1.0,2015
0,20,4970,1491,22,4544,2071,66.8,19,3589,2282,39,3752,1415,61.4,38.0,41.0,0.0,2015
0,17,2928,2211,22,3762,1748,57.7,16,3790,2268,23,3364,1304,68.6,7.0,38.0,0.0,2015
0,22,2805,1956,26,4065,1820,28.9,24,4616,1917,33,3687,1460,76.4,3.0,27.0,0.0,2015
0,28,3852,2162,23,3840,1606,57.2,30,4379,1606,23,3882,1680,64.1,23.0,19.0,1.0,2015
0,21,4347,1609,28,4783,1942,57.9,24,4057,1868,30,3763,1335,62.0,20.0,23.0,0.0,2015
0,24,4591,1358,20,3786,2005,57.3,31,3970,1718,27,3193,1337,54.9,3.0,17.0,0.0,2015
0,24,3879,1457,25,4140,1678,43.1,15,3255,2044,29,3698,1571,61.1,20.0,34.0,0.0,2015
0,14,4587,1404,21,3852,1578,68.4,31,4087,1743,26,4273,2153,39.2,28.0,35.0,0.0,2015
0,28,4603,1724,30,4350,1459,72.8,30,3704,1438,25,4114,1952,52.4,45.0,10.0,1.0,2015
0,22,4095,1566,27,4128,1962,67.8,33,3471,1890,11,3636,1931,50.5,16.0,19.0,0.0,2015
0,24,4616,1917,33,3687,1460,76.4,17,2928,2211,22,3762,1748,57.7,23.0,20.0,1.0,2015
0,17,3923,1805,28,3976,1477,72.5,28,4603,1724,30,4350,1459,72.8,20.0,33.0,0.0,2015
0,31,4087,1743,26,4273,2153,39.2,19,3343,2432,25,3972,1730,66.3,23.0,20.0,1.0,2015
0,19,3589,2282,39,3752,1415,61.4,30,4379,1606,23,3882,1680,64.1,38.0,0.0,1.0,2015
0,30,3782,1529,21,4012,2055,52.9,17,3316,1544,12,4179,2020,43.7,24.0,10.0,1.0,2015
0,21,3663,1854,17,3593,1934,61.0,22,4095,1566,27,4128,1962,67.8,21.0,24.0,0.0,2015
0,22,2805,1956,26,4065,1820,28.9,24,4212,1335,19,3789,1808,58.3,21.0,14.0,1.0,2015
0,15,3255,2044,29,3698,1571,61.1,24,4591,1358,20,3786,2005,57.3,10.0,3.0,1.0,2015
0,28,3852,2162,23,3840,1606,57.2,20,4970,1491,22,4544,2071,66.8,17.0,24.0,0.0,2015
0,28,4108,1473,18,4291,1709,51.4,30,3704,1438,25,4114,1952,52.4,51.0,16.0,1.0,2015
0,24,4057,1868,30,3763,1335,62.0,33,3503,1485,19,3678,1797,48.4,30.0,8.0,1.0,2015
0,20,3833,1731,25,3366,1597,52.8,14,4587,1404,21,3852,1578,68.4,6.0,27.0,0.0,2015
0,31,3970,1718,27,3193,1337,54.9,24,3879,1457,25,4140,1678,43.1,12.0,15.0,0.0,2015
0,17,3503,1850,22,3642,1905,60.0,33,3471,1890,11,3636,1931,50.5,28.0,7.0,1.0,2015
0,28,4271,1478,14,3737,1661,50.8,16,3790,2268,23,3364,1304,68.6,6.0,35.0,0.0,2015
0,19,3811,1496,16,4000,2019,45.6,21,4347,1609,28,4783,1942,57.9,24.0,31.0,0.0,2015
0,22,2805,1956,26,4065,1820,28.9,28,3852,2162,23,3840,1606,57.2,31.0,23.0,1.0,2015
0,33,3471,1890,11,3636,1931,50.5,24,4057,1868,30,3763,1335,62.0,16.0,19.0,0.0,2015
0,17,2928,2211,22,3762,1748,57.7,21,3663,1854,17,3593,1934,61.0,38.0,17.0,1.0,2015
0,28,4108,1473,18,4291,1709,51.4,30,4379,1606,23,3882,1680,64.1,17.0,23.0,0.0,2015
0,30,3704,1438,25,4114,1952,52.4,20,3833,1731,25,3366,1597,52.8,10.0,16.0,0.0,2015
0,28,4271,1478,14,3737,1661,50.8,15,3255,2044,29,3698,1571,61.1,14.0,34.0,0.0,2015
0,22,4095,1566,27,4128,1962,67.8,19,3343,2432,25,3972,1730,66.3,35.0,25.0,1.0,2015
0,14,4587,1404,21,3852,1578,68.4,33,3503,1485,19,3678,1797,48.4,33.0,16.0,1.0,2015
0,31,4087,1743,26,4273,2153,39.2,24,4616,1917,33,3687,1460,76.4,17.0,40.0,0.0,2015
0,21,4347,1609,28,4783,1942,57.9,19,3589,2282,39,3752,1415,61.4,35.0,38.0,0.0,2015
0,16,3790,2268,23,3364,1304,68.6,30,3782,1529,21,4012,2055,52.9,30.0,13.0,1.0,2015
0,24,3879,1457,25,4140,1678,43.1,17,3503,1850,22,3642,1905,60.0,20.0,30.0,0.0,2015
0,24,4591,1358,20,3786,2005,57.3,19,3811,1496,16,4000,2019,45.6,30.0,14.0,1.0,2015
0,28,4603,1724,30,4350,1459,72.8,31,3970,1718,27,3193,1337,54.9,34.0,27.0,1.0,2015
0,17,3316,1544,12,4179,2020,43.7,17,3923,1805,28,3976,1477,72.5,14.0,24.0,0.0,2015
0,20,4970,1491,22,4544,2071,66.8,24,4212,1335,19,3789,1808,58.3,27.0,35.0,0.0,2015
0,24,3879,1457,25,4140,1678,43.1,24,4591,1358,20,3786,2005,57.3,23.0,20.0,1.0,2015
0,31,4087,1743,26,4273,2153,39.2,22,4095,1566,27,4128,1962,67.8,24.0,38.0,0.0,2015
0,17,2928,2211,22,3762,1748,57.7,21,4347,1609,28,4783,1942,57.9,49.0,17.0,1.0,2015
0,28,3852,2162,23,3840,1606,57.2,21,3663,1854,17,3593,1934,61.0,21.0,26.0,0.0,2015
0,30,4379,1606,23,3882,1680,64.1,19,3589,2282,39,3752,1415,61.4,20.0,13.0,1.0,2015
0,19,3343,2432,25,3972,1730,66.3,33,3471,1890,11,3636,1931,50.5,16.0,6.0,1.0,2015
0,20,4970,1491,22,4544,2071,66.8,28,4108,1473,18,4291,1709,51.4,38.0,27.0,1.0,2015
0,24,4212,1335,19,3789,1808,58.3,17,3316,1544,12,4179,2020,43.7,32.0,17.0,1.0,2015
0,15,3255,2044,29,3698,1571,61.1,30,3782,1529,21,4012,2055,52.9,17.0,13.0,1.0,2015
0,19,3811,1496,16,4000,2019,45.6,30,3704,1438,25,4114,1952,52.4,12.0,18.0,0.0,2015
0,24,4057,1868,30,3763,1335,62.0,14,4587,1404,21,3852,1578,68.4,26.0,20.0,1.0,2015
0,33,3503,1485,19,3678,1797,48.4,20,3833,1731,25,3366,1597,52.8,6.0,34.0,0.0,2015
0,24,4616,1917,33,3687,1460,76.4,17,3503,1850,22,3642,1905,60.0,38.0,8.0,1.0,2015
0,16,3790,2268,23,3364,1304,68.6,22,2805,1956,26,4065,1820,28.9,17.0,23.0,0.0,2015
0,28,4271,1478,14,3737,1661,50.8,28,4603,1724,30,4350,1459,72.8,20.0,17.0,1.0,2015
