,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,18,3340,2056,36,3962,1923,45.0,44,3588,1332,29,3573,1743,38.6,31.0,7.0,1.0,2013
0,25,3496,1894,25,3612,1795,58.7,29,2932,2158,15,3947,1412,41.0,38.0,13.0,1.0,2013
0,21,4328,1965,17,4139,1725,75.1,20,3954,1504,28,4589,2056,61.9,30.0,21.0,1.0,2013
0,31,3340,2000,22,4092,1727,46.0,34,3751,2164,26,3896,1769,50.4,14.0,24.0,0.0,2013
0,26,5444,1873,26,4070,1626,79.0,19,4110,2566,31,4636,1668,69.5,52.0,20.0,1.0,2013
0,28,4243,1247,21,3897,2173,67.5,20,4087,2065,29,3824,2145,63.1,23.0,30.0,0.0,2013
0,19,4918,1473,19,3105,1786,69.1,26,3567,1440,24,3752,1998,48.4,38.0,17.0,1.0,2013
0,29,4040,1383,21,3538,1781,43.3,27,3103,2307,30,3271,2063,38.2,37.0,24.0,1.0,2013
0,25,3496,1894,25,3612,1795,58.7,18,3340,2056,36,3962,1923,45.0,17.0,26.0,0.0,2013
0,26,3567,1440,24,3752,1998,48.4,29,3590,1328,24,3681,1687,48.0,23.0,26.0,0.0,2013
0,21,3125,1752,29,3874,1646,56.9,27,3441,1260,21,3962,2108,34.9,34.0,20.0,1.0,2013
0,30,4136,1755,31,3344,1544,54.8,20,4087,2065,29,3824,2145,63.1,13.0,6.0,1.0,2013
0,14,3725,1743,27,3711,2002,63.8,19,3236,2188,39,2752,1626,67.2,34.0,28.0,1.0,2013
0,25,4268,2136,22,3956,2000,61.6,34,4482,1792,22,3950,1596,53.5,22.0,9.0,1.0,2013
0,23,4281,1828,28,3730,2583,82.4,19,4918,1473,19,3105,1786,69.1,18.0,26.0,0.0,2013
0,44,3588,1332,29,3573,1743,38.6,19,4110,2566,31,4636,1668,69.5,21.0,36.0,0.0,2013
0,31,4002,1540,30,3728,1351,54.0,19,3043,2026,30,3429,1391,64.3,22.0,6.0,1.0,2013
0,31,3340,2000,22,4092,1727,46.0,21,4328,1965,17,4139,1725,75.1,27.0,17.0,1.0,2013
0,20,3954,1504,28,4589,2056,61.9,26,5444,1873,26,4070,1626,79.0,48.0,51.0,0.0,2013
0,18,2979,2201,30,3536,1535,67.3,31,3813,1743,11,3123,1958,48.6,34.0,3.0,1.0,2013
0,28,4243,1247,21,3897,2173,67.5,29,2932,2158,15,3947,1412,41.0,28.0,30.0,0.0,2013
0,23,4281,1828,28,3730,2583,82.4,44,3588,1332,29,3573,1743,38.6,27.0,21.0,1.0,2013
0,18,3340,2056,36,3962,1923,45.0,31,3340,2000,22,4092,1727,46.0,24.0,7.0,1.0,2013
0,21,2820,1612,31,3806,1762,55.2,19,4110,2566,31,4636,1668,69.5,20.0,31.0,0.0,2013
0,29,3590,1328,24,3681,1687,48.0,25,4268,2136,22,3956,2000,61.6,17.0,19.0,0.0,2013
0,29,4040,1383,21,3538,1781,43.3,34,4482,1792,22,3950,1596,53.5,17.0,31.0,0.0,2013
0,32,3427,2081,20,4595,1767,52.3,19,3043,2026,30,3429,1391,64.3,10.0,35.0,0.0,2013
0,31,3813,1743,11,3123,1958,48.6,21,3125,1752,29,3874,1646,56.9,13.0,38.0,0.0,2013
0,29,2932,2158,15,3947,1412,41.0,24,4017,1383,20,3546,1849,58.0,6.0,19.0,0.0,2013
0,27,3103,2307,30,3271,2063,38.2,30,4136,1755,31,3344,1544,54.8,24.0,27.0,0.0,2013
0,19,3236,2188,39,2752,1626,67.2,25,3496,1894,25,3612,1795,58.7,20.0,13.0,1.0,2013
0,26,5444,1873,26,4070,1626,79.0,27,3441,1260,21,3962,2108,34.9,35.0,19.0,1.0,2013
0,18,2979,2201,30,3536,1535,67.3,31,4002,1540,30,3728,1351,54.0,32.0,20.0,1.0,2013
0,20,4087,2065,29,3824,2145,63.1,19,4918,1473,19,3105,1786,69.1,30.0,27.0,1.0,2013
0,20,3954,1504,28,4589,2056,61.9,34,3751,2164,26,3896,1769,50.4,31.0,16.0,1.0,2013
0,21,4328,1965,17,4139,1725,75.1,14,3725,1743,27,3711,2002,63.8,19.0,9.0,1.0,2013
0,31,4002,1540,30,3728,1351,54.0,19,3236,2188,39,2752,1626,67.2,22.0,34.0,0.0,2013
0,29,2932,2158,15,3947,1412,41.0,20,4087,2065,29,3824,2145,63.1,30.0,27.0,1.0,2013
0,27,3441,1260,21,3962,2108,34.9,21,4328,1965,17,4139,1725,75.1,6.0,24.0,0.0,2013
0,18,3340,2056,36,3962,1923,45.0,31,3813,1743,11,3123,1958,48.6,17.0,16.0,1.0,2013
0,34,4482,1792,22,3950,1596,53.5,30,4136,1755,31,3344,1544,54.8,24.0,27.0,0.0,2013
0,26,3567,1440,24,3752,1998,48.4,27,3103,2307,30,3271,2063,38.2,21.0,23.0,0.0,2013
0,34,3751,2164,26,3896,1769,50.4,23,4281,1828,28,3730,2583,82.4,45.0,41.0,1.0,2013
0,19,4110,2566,31,4636,1668,69.5,20,3954,1504,28,4589,2056,61.9,3.0,17.0,0.0,2013
0,19,3043,2026,30,3429,1391,64.3,21,3125,1752,29,3874,1646,56.9,30.0,15.0,1.0,2013
0,28,4243,1247,21,3897,2173,67.5,21,2820,1612,31,3806,1762,55.2,31.0,23.0,1.0,2013
0,25,3496,1894,25,3612,1795,58.7,18,2979,2201,30,3536,1535,67.3,17.0,31.0,0.0,2013
0,25,4268,2136,22,3956,2000,61.6,29,4040,1383,21,3538,1781,43.3,31.0,13.0,1.0,2013
0,24,4017,1383,20,3546,1849,58.0,29,3590,1328,24,3681,1687,48.0,19.0,16.0,1.0,2013
0,14,3725,1743,27,3711,2002,63.8,26,5444,1873,26,4070,1626,79.0,39.0,33.0,1.0,2013
0,44,3588,1332,29,3573,1743,38.6,32,3427,2081,20,4595,1767,52.3,23.0,7.0,1.0,2013
0,21,2820,1612,31,3806,1762,55.2,19,3043,2026,30,3429,1391,64.3,13.0,31.0,0.0,2013
0,27,3441,1260,21,3962,2108,34.9,18,2979,2201,30,3536,1535,67.3,10.0,42.0,0.0,2013
0,34,4482,1792,22,3950,1596,53.5,20,3954,1504,28,4589,2056,61.9,31.0,30.0,1.0,2013
0,19,4110,2566,31,4636,1668,69.5,44,3588,1332,29,3573,1743,38.6,7.0,15.0,0.0,2013
0,18,3340,2056,36,3962,1923,45.0,29,4040,1383,21,3538,1781,43.3,23.0,17.0,1.0,2013
0,19,4918,1473,19,3105,1786,69.1,27,3103,2307,30,3271,2063,38.2,35.0,17.0,1.0,2013
0,20,4087,2065,29,3824,2145,63.1,26,3567,1440,24,3752,1998,48.4,27.0,17.0,1.0,2013
0,30,4136,1755,31,3344,1544,54.8,29,2932,2158,15,3947,1412,41.0,49.0,9.0,1.0,2013
0,31,3340,2000,22,4092,1727,46.0,24,4017,1383,20,3546,1849,58.0,21.0,18.0,1.0,2013
0,26,5444,1873,26,4070,1626,79.0,34,3751,2164,26,3896,1769,50.4,45.0,21.0,1.0,2013
0,31,4002,1540,30,3728,1351,54.0,28,4243,1247,21,3897,2173,67.5,27.0,13.0,1.0,2013
0,32,3427,2081,20,4595,1767,52.3,25,4268,2136,22,3956,2000,61.6,31.0,44.0,0.0,2013
0,21,3125,1752,29,3874,1646,56.9,19,3236,2188,39,2752,1626,67.2,9.0,14.0,0.0,2013
0,26,3567,1440,24,3752,1998,48.4,30,4136,1755,31,3344,1544,54.8,22.0,20.0,1.0,2013
0,19,3043,2026,30,3429,1391,64.3,28,4243,1247,21,3897,2173,67.5,34.0,10.0,1.0,2013
0,20,3954,1504,28,4589,2056,61.9,32,3427,2081,20,4595,1767,52.3,27.0,23.0,1.0,2013
0,29,2932,2158,15,3947,1412,41.0,19,4918,1473,19,3105,1786,69.1,26.0,20.0,1.0,2013
0,21,3125,1752,29,3874,1646,56.9,25,3496,1894,25,3612,1795,58.7,21.0,28.0,0.0,2013
0,27,3103,2307,30,3271,2063,38.2,18,3340,2056,36,3962,1923,45.0,13.0,23.0,0.0,2013
0,34,3751,2164,26,3896,1769,50.4,21,4328,1965,17,4139,1725,75.1,30.0,24.0,1.0,2013
0,31,3340,2000,22,4092,1727,46.0,19,4110,2566,31,4636,1668,69.5,20.0,49.0,0.0,2013
0,19,3236,2188,39,2752,1626,67.2,21,2820,1612,31,3806,1762,55.2,27.0,24.0,1.0,2013
0,29,4040,1383,21,3538,1781,43.3,29,3590,1328,24,3681,1687,48.0,24.0,18.0,1.0,2013
0,20,4087,2065,29,3824,2145,63.1,24,4017,1383,20,3546,1849,58.0,55.0,31.0,1.0,2013
0,31,3813,1743,11,3123,1958,48.6,14,3725,1743,27,3711,2002,63.8,24.0,27.0,0.0,2013
0,25,4268,2136,22,3956,2000,61.6,23,4281,1828,28,3730,2583,82.4,20.0,27.0,0.0,2013
0,32,3427,2081,20,4595,1767,52.3,34,3751,2164,26,3896,1769,50.4,34.0,27.0,1.0,2013
0,25,3496,1894,25,3612,1795,58.7,27,3441,1260,21,3962,2108,34.9,27.0,29.0,0.0,2013
0,25,4268,2136,22,3956,2000,61.6,19,4110,2566,31,4636,1668,69.5,13.0,27.0,0.0,2013
0,24,4017,1383,20,3546,1849,58.0,27,3103,2307,30,3271,2063,38.2,23.0,10.0,1.0,2013
0,44,3588,1332,29,3573,1743,38.6,31,3340,2000,22,4092,1727,46.0,24.0,20.0,1.0,2013
0,14,3725,1743,27,3711,2002,63.8,21,3125,1752,29,3874,1646,56.9,8.0,38.0,0.0,2013
0,28,4243,1247,21,3897,2173,67.5,19,3236,2188,39,2752,1626,67.2,10.0,33.0,0.0,2013
0,29,3590,1328,24,3681,1687,48.0,30,4136,1755,31,3344,1544,54.8,20.0,17.0,1.0,2013
0,23,4281,1828,28,3730,2583,82.4,34,4482,1792,22,3950,1596,53.5,19.0,21.0,0.0,2013
0,18,2979,2201,30,3536,1535,67.3,19,3043,2026,30,3429,1391,64.3,9.0,10.0,0.0,2013
0,31,4002,1540,30,3728,1351,54.0,31,3813,1743,11,3123,1958,48.6,27.0,24.0,1.0,2013
0,21,4328,1965,17,4139,1725,75.1,26,5444,1873,26,4070,1626,79.0,20.0,28.0,0.0,2013
0,19,4918,1473,19,3105,1786,69.1,20,3954,1504,28,4589,2056,61.9,49.0,17.0,1.0,2013
0,21,2820,1612,31,3806,1762,55.2,26,3567,1440,24,3752,1998,48.4,22.0,19.0,1.0,2013
0,25,3496,1894,25,3612,1795,58.7,14,3725,1743,27,3711,2002,63.8,27.0,30.0,0.0,2013
0,21,2820,1612,31,3806,1762,55.2,28,4243,1247,21,3897,2173,67.5,41.0,28.0,1.0,2013
0,27,3103,2307,30,3271,2063,38.2,29,2932,2158,15,3947,1412,41.0,37.0,14.0,1.0,2013
0,24,4017,1383,20,3546,1849,58.0,34,4482,1792,22,3950,1596,53.5,37.0,27.0,1.0,2013
0,19,4110,2566,31,4636,1668,69.5,34,3751,2164,26,3896,1769,50.4,24.0,16.0,1.0,2013
0,26,3567,1440,24,3752,1998,48.4,21,4328,1965,17,4139,1725,75.1,20.0,16.0,1.0,2013
0,23,4281,1828,28,3730,2583,82.4,29,3590,1328,24,3681,1687,48.0,23.0,20.0,1.0,2013
0,30,4136,1755,31,3344,1544,54.8,29,4040,1383,21,3538,1781,43.3,41.0,20.0,1.0,2013
0,31,3813,1743,11,3123,1958,48.6,31,3340,2000,22,4092,1727,46.0,23.0,28.0,0.0,2013
0,27,3441,1260,21,3962,2108,34.9,31,4002,1540,30,3728,1351,54.0,14.0,27.0,0.0,2013
0,26,5444,1873,26,4070,1626,79.0,18,3340,2056,36,3962,1923,45.0,27.0,17.0,1.0,2013
0,19,3236,2188,39,2752,1626,67.2,32,3427,2081,20,4595,1767,52.3,41.0,20.0,1.0,2013
0,19,4918,1473,19,3105,1786,69.1,18,2979,2201,30,3536,1535,67.3,23.0,20.0,1.0,2013
0,44,3588,1332,29,3573,1743,38.6,25,4268,2136,22,3956,2000,61.6,27.0,13.0,1.0,2013
0,19,3043,2026,30,3429,1391,64.3,20,4087,2065,29,3824,2145,63.1,24.0,20.0,1.0,2013
0,28,4243,1247,21,3897,2173,67.5,19,4918,1473,19,3105,1786,69.1,13.0,17.0,0.0,2013
0,34,4482,1792,22,3950,1596,53.5,21,2820,1612,31,3806,1762,55.2,21.0,24.0,0.0,2013
0,31,3813,1743,11,3123,1958,48.6,27,3441,1260,21,3962,2108,34.9,6.0,13.0,0.0,2013
0,25,4268,2136,22,3956,2000,61.6,32,3427,2081,20,4595,1767,52.3,26.0,26.0,0.5,2013
0,18,3340,2056,36,3962,1923,45.0,21,4328,1965,17,4139,1725,75.1,38.0,41.0,0.0,2013
0,26,3567,1440,24,3752,1998,48.4,19,3043,2026,30,3429,1391,64.3,16.0,20.0,0.0,2013
0,29,4040,1383,21,3538,1781,43.3,24,4017,1383,20,3546,1849,58.0,11.0,27.0,0.0,2013
0,21,3125,1752,29,3874,1646,56.9,23,4281,1828,28,3730,2583,82.4,42.0,21.0,1.0,2013
0,29,3590,1328,24,3681,1687,48.0,29,2932,2158,15,3947,1412,41.0,19.0,3.0,1.0,2013
0,31,3340,2000,22,4092,1727,46.0,25,3496,1894,25,3612,1795,58.7,19.0,23.0,0.0,2013
0,31,4002,1540,30,3728,1351,54.0,14,3725,1743,27,3711,2002,63.8,40.0,11.0,1.0,2013
0,44,3588,1332,29,3573,1743,38.6,20,3954,1504,28,4589,2056,61.9,21.0,24.0,0.0,2013
0,20,4087,2065,29,3824,2145,63.1,26,5444,1873,26,4070,1626,79.0,34.0,31.0,1.0,2013
0,34,3751,2164,26,3896,1769,50.4,18,2979,2201,30,3536,1535,67.3,6.0,27.0,0.0,2013
0,34,4482,1792,22,3950,1596,53.5,25,4268,2136,22,3956,2000,61.6,40.0,10.0,1.0,2013
0,20,3954,1504,28,4589,2056,61.9,31,3340,2000,22,4092,1727,46.0,31.0,24.0,1.0,2013
0,29,3590,1328,24,3681,1687,48.0,24,4017,1383,20,3546,1849,58.0,22.0,20.0,1.0,2013
0,14,3725,1743,27,3711,2002,63.8,25,3496,1894,25,3612,1795,58.7,22.0,14.0,1.0,2013
0,18,3340,2056,36,3962,1923,45.0,26,5444,1873,26,4070,1626,79.0,28.0,35.0,0.0,2013
0,29,4040,1383,21,3538,1781,43.3,27,3441,1260,21,3962,2108,34.9,28.0,32.0,0.0,2013
0,19,3043,2026,30,3429,1391,64.3,21,2820,1612,31,3806,1762,55.2,27.0,6.0,1.0,2013
0,32,3427,2081,20,4595,1767,52.3,23,4281,1828,28,3730,2583,82.4,23.0,20.0,1.0,2013
0,19,4110,2566,31,4636,1668,69.5,31,4002,1540,30,3728,1351,54.0,24.0,21.0,1.0,2013
0,29,2932,2158,15,3947,1412,41.0,26,3567,1440,24,3752,1998,48.4,3.0,23.0,0.0,2013
0,27,3103,2307,30,3271,2063,38.2,28,4243,1247,21,3897,2173,67.5,31.0,34.0,0.0,2013
0,18,2979,2201,30,3536,1535,67.3,21,3125,1752,29,3874,1646,56.9,23.0,13.0,1.0,2013
0,31,3813,1743,11,3123,1958,48.6,20,4087,2065,29,3824,2145,63.1,31.0,34.0,0.0,2013
0,21,4328,1965,17,4139,1725,75.1,30,4136,1755,31,3344,1544,54.8,10.0,17.0,0.0,2013
0,34,3751,2164,26,3896,1769,50.4,44,3588,1332,29,3573,1743,38.6,17.0,24.0,0.0,2013
0,19,3236,2188,39,2752,1626,67.2,19,4918,1473,19,3105,1786,69.1,34.0,7.0,1.0,2013
0,27,3441,1260,21,3962,2108,34.9,31,3813,1743,11,3123,1958,48.6,27.0,20.0,1.0,2013
0,34,3751,2164,26,3896,1769,50.4,18,3340,2056,36,3962,1923,45.0,10.0,45.0,0.0,2013
0,29,3590,1328,24,3681,1687,48.0,32,3427,2081,20,4595,1767,52.3,29.0,26.0,1.0,2013
0,20,4087,2065,29,3824,2145,63.1,29,4040,1383,21,3538,1781,43.3,27.0,26.0,1.0,2013
0,29,2932,2158,15,3947,1412,41.0,31,3340,2000,22,4092,1727,46.0,37.0,27.0,1.0,2013
0,30,4136,1755,31,3344,1544,54.8,14,3725,1743,27,3711,2002,63.8,42.0,28.0,1.0,2013
0,19,4918,1473,19,3105,1786,69.1,19,3043,2026,30,3429,1391,64.3,31.0,13.0,1.0,2013
0,19,4110,2566,31,4636,1668,69.5,34,4482,1792,22,3950,1596,53.5,34.0,20.0,1.0,2013
0,24,4017,1383,20,3546,1849,58.0,26,3567,1440,24,3752,1998,48.4,28.0,34.0,0.0,2013
0,21,2820,1612,31,3806,1762,55.2,27,3103,2307,30,3271,2063,38.2,27.0,6.0,1.0,2013
0,26,5444,1873,26,4070,1626,79.0,25,3496,1894,25,3612,1795,58.7,51.0,28.0,1.0,2013
0,31,4002,1540,30,3728,1351,54.0,21,3125,1752,29,3874,1646,56.9,30.0,10.0,1.0,2013
0,21,4328,1965,17,4139,1725,75.1,44,3588,1332,29,3573,1743,38.6,37.0,14.0,1.0,2013
0,18,2979,2201,30,3536,1535,67.3,19,3236,2188,39,2752,1626,67.2,19.0,17.0,1.0,2013
0,25,4268,2136,22,3956,2000,61.6,28,4243,1247,21,3897,2173,67.5,22.0,21.0,1.0,2013
0,23,4281,1828,28,3730,2583,82.4,20,3954,1504,28,4589,2056,61.9,45.0,28.0,1.0,2013
0,26,5444,1873,26,4070,1626,79.0,21,4328,1965,17,4139,1725,75.1,20.0,27.0,0.0,2013
0,28,4243,1247,21,3897,2173,67.5,34,3751,2164,26,3896,1769,50.4,27.0,26.0,1.0,2013
0,21,2820,1612,31,3806,1762,55.2,18,2979,2201,30,3536,1535,67.3,14.0,33.0,0.0,2013
0,25,3496,1894,25,3612,1795,58.7,31,4002,1540,30,3728,1351,54.0,34.0,37.0,0.0,2013
0,21,3125,1752,29,3874,1646,56.9,19,4918,1473,19,3105,1786,69.1,27.0,16.0,1.0,2013
0,44,3588,1332,29,3573,1743,38.6,19,3236,2188,39,2752,1626,67.2,0.0,23.0,0.0,2013
0,29,4040,1383,21,3538,1781,43.3,23,4281,1828,28,3730,2583,82.4,31.0,38.0,0.0,2013
0,14,3725,1743,27,3711,2002,63.8,31,3813,1743,11,3123,1958,48.6,25.0,3.0,1.0,2013
0,27,3441,1260,21,3962,2108,34.9,27,3103,2307,30,3271,2063,38.2,20.0,27.0,0.0,2013
0,26,3567,1440,24,3752,1998,48.4,20,4087,2065,29,3824,2145,63.1,24.0,20.0,1.0,2013
0,32,3427,2081,20,4595,1767,52.3,19,4110,2566,31,4636,1668,69.5,48.0,30.0,1.0,2013
0,19,3043,2026,30,3429,1391,64.3,29,2932,2158,15,3947,1412,41.0,30.0,20.0,1.0,2013
0,31,3340,2000,22,4092,1727,46.0,18,3340,2056,36,3962,1923,45.0,31.0,56.0,0.0,2013
0,20,3954,1504,28,4589,2056,61.9,25,4268,2136,22,3956,2000,61.6,36.0,37.0,0.0,2013
0,24,4017,1383,20,3546,1849,58.0,30,4136,1755,31,3344,1544,54.8,30.0,20.0,1.0,2013
0,34,4482,1792,22,3950,1596,53.5,29,3590,1328,24,3681,1687,48.0,16.0,18.0,0.0,2013
0,27,3103,2307,30,3271,2063,38.2,26,3567,1440,24,3752,1998,48.4,19.0,0.0,1.0,2013
0,19,3043,2026,30,3429,1391,64.3,19,4918,1473,19,3105,1786,69.1,17.0,13.0,1.0,2013
0,34,3751,2164,26,3896,1769,50.4,20,3954,1504,28,4589,2056,61.9,23.0,24.0,0.0,2013
0,21,3125,1752,29,3874,1646,56.9,21,2820,1612,31,3806,1762,55.2,23.0,13.0,1.0,2013
0,19,4110,2566,31,4636,1668,69.5,23,4281,1828,28,3730,2583,82.4,54.0,11.0,1.0,2013
0,29,2932,2158,15,3947,1412,41.0,29,4040,1383,21,3538,1781,43.3,24.0,13.0,1.0,2013
0,18,3340,2056,36,3962,1923,45.0,14,3725,1743,27,3711,2002,63.8,7.0,23.0,0.0,2013
0,30,4136,1755,31,3344,1544,54.8,32,3427,2081,20,4595,1767,52.3,42.0,14.0,1.0,2013
0,31,3813,1743,11,3123,1958,48.6,26,5444,1873,26,4070,1626,79.0,13.0,37.0,0.0,2013
0,27,3441,1260,21,3962,2108,34.9,25,3496,1894,25,3612,1795,58.7,16.0,20.0,0.0,2013
0,19,3236,2188,39,2752,1626,67.2,31,4002,1540,30,3728,1351,54.0,10.0,17.0,0.0,2013
0,34,4482,1792,22,3950,1596,53.5,44,3588,1332,29,3573,1743,38.6,20.0,23.0,0.0,2013
0,21,4328,1965,17,4139,1725,75.1,31,3340,2000,22,4092,1727,46.0,26.0,13.0,1.0,2013
0,25,4268,2136,22,3956,2000,61.6,24,4017,1383,20,3546,1849,58.0,31.0,38.0,0.0,2013
0,29,3590,1328,24,3681,1687,48.0,20,4087,2065,29,3824,2145,63.1,7.0,41.0,0.0,2013
